model,v,state_index,energy,abs_energy,energy_window
model_a_full_t_full_soc,0.5,409,-0.014058189895960551,0.014058189895960551,0.07999999999999981
model_a_full_t_full_soc,0.5,410,-0.006589351488483965,0.006589351488483965,0.07999999999999981
model_a_full_t_full_soc,0.5,411,-0.006589351488483416,0.006589351488483416,0.07999999999999981
model_a_full_t_full_soc,0.5,412,0.0076116908880065354,0.0076116908880065354,0.07999999999999981
model_a_full_t_full_soc,0.5,413,0.007611690888006863,0.007611690888006863,0.07999999999999981
model_a_full_t_full_soc,0.5,414,0.0143113539028606,0.0143113539028606,0.07999999999999981
model_a_full_t_full_soc,0.5,415,0.014311353902861071,0.014311353902861071,0.07999999999999981
model_a_full_t_full_soc,0.5,416,0.04467038261622797,0.04467038261622797,0.07999999999999981
model_a_full_t_full_soc,0.5,417,0.044670382616228285,0.044670382616228285,0.07999999999999981
model_a_full_t_full_soc,0.5,418,0.0533135100473066,0.0533135100473066,0.07999999999999981
model_a_full_t_full_soc,0.5,419,0.053313510047307014,0.053313510047307014,0.07999999999999981
model_a_full_t_full_soc,0.5,420,0.0766870900762539,0.0766870900762539,0.07999999999999981
model_a_full_t_full_soc,0.5,421,0.07668709007625414,0.07668709007625414,0.07999999999999981
model_a_full_t_full_soc,0.6,410,-0.017414326437432983,0.017414326437432983,0.02
model_a_full_t_full_soc,0.6,411,-0.01741432643743278,0.01741432643743278,0.02
model_a_full_t_full_soc,0.6,412,-0.0153620405732856,0.0153620405732856,0.02
model_a_full_t_full_soc,0.6,413,-0.01536204057328497,0.01536204057328497,0.02
model_a_full_t_full_soc,0.6,414,-0.005317700483318082,0.005317700483318082,0.02
model_a_full_t_full_soc,0.6,415,-0.00531770048331768,0.00531770048331768,0.02
model_a_full_t_full_soc,0.6,416,0.019192864650765175,0.019192864650765175,0.02
model_a_full_t_full_soc,0.6,417,0.01919286465076592,0.01919286465076592,0.02
model_a_full_t_full_soc,0.7,400,-0.07052416487825519,0.07052416487825519,0.07999999999999985
model_a_full_t_full_soc,0.7,401,-0.07052416487825518,0.07052416487825518,0.07999999999999985
model_a_full_t_full_soc,0.7,402,-0.06391366247446931,0.06391366247446931,0.07999999999999985
model_a_full_t_full_soc,0.7,403,-0.06391366247446915,0.06391366247446915,0.07999999999999985
model_a_full_t_full_soc,0.7,404,-0.062482180819436135,0.062482180819436135,0.07999999999999985
model_a_full_t_full_soc,0.7,405,-0.062482180819436,0.062482180819436,0.07999999999999985
model_a_full_t_full_soc,0.7,406,-0.05612195922487402,0.05612195922487402,0.07999999999999985
model_a_full_t_full_soc,0.7,407,-0.05612195922487402,0.05612195922487402,0.07999999999999985
model_a_full_t_full_soc,0.7,408,-0.042349885684482745,0.042349885684482745,0.07999999999999985
model_a_full_t_full_soc,0.7,409,-0.04234988568448274,0.04234988568448274,0.07999999999999985
model_a_full_t_full_soc,0.7,410,-0.03692126327169361,0.03692126327169361,0.07999999999999985
model_a_full_t_full_soc,0.7,411,-0.03692126327169318,0.03692126327169318,0.07999999999999985
model_a_full_t_full_soc,0.7,412,-0.025540964003796796,0.025540964003796796,0.07999999999999985
model_a_full_t_full_soc,0.7,413,-0.025540964003796747,0.025540964003796747,0.07999999999999985
model_a_full_t_full_soc,0.7,414,-0.019097043668555472,0.019097043668555472,0.07999999999999985
model_a_full_t_full_soc,0.7,415,-0.01909704366855539,0.01909704366855539,0.07999999999999985
model_a_full_t_full_soc,0.7,416,0.0017512647657724227,0.0017512647657724227,0.07999999999999985
model_a_full_t_full_soc,0.7,417,0.001751264765772549,0.001751264765772549,0.07999999999999985
model_a_full_t_full_soc,0.7,418,0.003121216716046813,0.003121216716046813,0.07999999999999985
model_a_full_t_full_soc,0.7,419,0.0031212167160472363,0.0031212167160472363,0.07999999999999985
model_a_full_t_full_soc,0.7,420,0.0159331014047308,0.0159331014047308,0.07999999999999985
model_a_full_t_full_soc,0.7,421,0.01593310140473161,0.01593310140473161,0.07999999999999985
model_a_full_t_full_soc,0.7,422,0.03581234681557501,0.03581234681557501,0.07999999999999985
model_a_full_t_full_soc,0.7,423,0.03581234681557574,0.03581234681557574,0.07999999999999985
model_a_full_t_full_soc,0.7,424,0.06140575582226326,0.06140575582226326,0.07999999999999985
model_a_full_t_full_soc,0.7,425,0.06140575582226351,0.06140575582226351,0.07999999999999985
model_a_full_t_full_soc,0.8,376,-0.1335274814539451,0.1335274814539451,0.13484995102611413
model_a_full_t_full_soc,0.8,377,-0.13352748145394427,0.13352748145394427,0.13484995102611413
model_a_full_t_full_soc,0.8,378,-0.13013047109399845,0.13013047109399845,0.13484995102611413
model_a_full_t_full_soc,0.8,379,-0.13013047109399795,0.13013047109399795,0.13484995102611413
model_a_full_t_full_soc,0.8,380,-0.12685313631283002,0.12685313631283002,0.13484995102611413
model_a_full_t_full_soc,0.8,381,-0.12685313631282935,0.12685313631282935,0.13484995102611413
model_a_full_t_full_soc,0.8,382,-0.12653318209542308,0.12653318209542308,0.13484995102611413
model_a_full_t_full_soc,0.8,383,-0.12653318209542247,0.12653318209542247,0.13484995102611413
model_a_full_t_full_soc,0.8,384,-0.11460261958033525,0.11460261958033525,0.13484995102611413
model_a_full_t_full_soc,0.8,385,-0.11460261958033519,0.11460261958033519,0.13484995102611413
model_a_full_t_full_soc,0.8,386,-0.11454045990670475,0.11454045990670475,0.13484995102611413
model_a_full_t_full_soc,0.8,387,-0.1145404599067043,0.1145404599067043,0.13484995102611413
model_a_full_t_full_soc,0.8,388,-0.11193171921145553,0.11193171921145553,0.13484995102611413
model_a_full_t_full_soc,0.8,389,-0.11193171921145549,0.11193171921145549,0.13484995102611413
model_a_full_t_full_soc,0.8,390,-0.10819842986733244,0.10819842986733244,0.13484995102611413
model_a_full_t_full_soc,0.8,391,-0.1081984298673324,0.1081984298673324,0.13484995102611413
model_a_full_t_full_soc,0.8,392,-0.10048517208153464,0.10048517208153464,0.13484995102611413
model_a_full_t_full_soc,0.8,393,-0.1004851720815346,0.1004851720815346,0.13484995102611413
model_a_full_t_full_soc,0.8,394,-0.09837992414687158,0.09837992414687158,0.13484995102611413
model_a_full_t_full_soc,0.8,395,-0.09837992414687158,0.09837992414687158,0.13484995102611413
model_a_full_t_full_soc,0.8,396,-0.09531703760167756,0.09531703760167756,0.13484995102611413
model_a_full_t_full_soc,0.8,397,-0.09531703760167733,0.09531703760167733,0.13484995102611413
model_a_full_t_full_soc,0.8,398,-0.08003544509776454,0.08003544509776454,0.13484995102611413
model_a_full_t_full_soc,0.8,399,-0.08003544509776431,0.08003544509776431,0.13484995102611413
model_a_full_t_full_soc,0.8,400,-0.07264024758913824,0.07264024758913824,0.13484995102611413
model_a_full_t_full_soc,0.8,401,-0.0726402475891377,0.0726402475891377,0.13484995102611413
model_a_full_t_full_soc,0.8,402,-0.0677433942331753,0.0677433942331753,0.13484995102611413
model_a_full_t_full_soc,0.8,403,-0.067743394233175,0.067743394233175,0.13484995102611413
model_a_full_t_full_soc,0.8,404,-0.06602167622474021,0.06602167622474021,0.13484995102611413
model_a_full_t_full_soc,0.8,405,-0.06602167622474012,0.06602167622474012,0.13484995102611413
model_a_full_t_full_soc,0.8,406,-0.058328928799965145,0.058328928799965145,0.13484995102611413
model_a_full_t_full_soc,0.8,407,-0.05832892879996505,0.05832892879996505,0.13484995102611413
model_a_full_t_full_soc,0.8,408,-0.05015982938484319,0.05015982938484319,0.13484995102611413
model_a_full_t_full_soc,0.8,409,-0.05015982938484231,0.05015982938484231,0.13484995102611413
model_a_full_t_full_soc,0.8,410,-0.04788155694577769,0.04788155694577769,0.13484995102611413
model_a_full_t_full_soc,0.8,411,-0.047881556945777455,0.047881556945777455,0.13484995102611413
model_a_full_t_full_soc,0.8,412,-0.04009635535736623,0.04009635535736623,0.13484995102611413
model_a_full_t_full_soc,0.8,413,-0.04009635535736588,0.04009635535736588,0.13484995102611413
model_a_full_t_full_soc,0.8,414,-0.02930012440492938,0.02930012440492938,0.13484995102611413
model_a_full_t_full_soc,0.8,415,-0.029300124404928986,0.029300124404928986,0.13484995102611413
model_a_full_t_full_soc,0.8,416,-0.018721007134041425,0.018721007134041425,0.13484995102611413
model_a_full_t_full_soc,0.8,417,-0.018721007134041394,0.018721007134041394,0.13484995102611413
model_a_full_t_full_soc,0.8,418,-0.010798333727581313,0.010798333727581313,0.13484995102611413
model_a_full_t_full_soc,0.8,419,-0.010798333727581204,0.010798333727581204,0.13484995102611413
model_a_full_t_full_soc,0.8,420,0.002537401344073943,0.002537401344073943,0.13484995102611413
model_a_full_t_full_soc,0.8,421,0.0025374013440743635,0.0025374013440743635,0.13484995102611413
model_a_full_t_full_soc,0.8,422,0.020116777333640447,0.020116777333640447,0.13484995102611413
model_a_full_t_full_soc,0.8,423,0.020116777333640725,0.020116777333640725,0.13484995102611413
model_a_full_t_full_soc,0.8,424,0.03763538711904809,0.03763538711904809,0.13484995102611413
model_a_full_t_full_soc,0.8,425,0.03763538711904812,0.03763538711904812,0.13484995102611413
model_a_full_t_full_soc,0.8,426,0.05619827209662485,0.05619827209662485,0.13484995102611413
model_a_full_t_full_soc,0.8,427,0.05619827209662562,0.05619827209662562,0.13484995102611413
model_a_full_t_full_soc,0.8,428,0.08482255533533535,0.08482255533533535,0.13484995102611413
model_a_full_t_full_soc,0.8,429,0.08482255533533571,0.08482255533533571,0.13484995102611413
model_a_full_t_full_soc,0.8,430,0.1193489865970076,0.1193489865970076,0.13484995102611413
model_a_full_t_full_soc,0.8,431,0.11934898659700777,0.11934898659700777,0.13484995102611413
model_a_full_t_full_soc,0.9,384,-0.13416205521663402,0.13416205521663402,0.13680167394110634
model_a_full_t_full_soc,0.9,385,-0.13416205521663369,0.13416205521663369,0.13680167394110634
model_a_full_t_full_soc,0.9,386,-0.12893848455510573,0.12893848455510573,0.13680167394110634
model_a_full_t_full_soc,0.9,387,-0.12893848455510545,0.12893848455510545,0.13680167394110634
model_a_full_t_full_soc,0.9,388,-0.12620609561222768,0.12620609561222768,0.13680167394110634
model_a_full_t_full_soc,0.9,389,-0.12620609561222726,0.12620609561222726,0.13680167394110634
model_a_full_t_full_soc,0.9,390,-0.1257600332221354,0.1257600332221354,0.13680167394110634
model_a_full_t_full_soc,0.9,391,-0.1257600332221352,0.1257600332221352,0.13680167394110634
model_a_full_t_full_soc,0.9,392,-0.12227092766372478,0.12227092766372478,0.13680167394110634
model_a_full_t_full_soc,0.9,393,-0.12227092766372467,0.12227092766372467,0.13680167394110634
model_a_full_t_full_soc,0.9,394,-0.11923575648402328,0.11923575648402328,0.13680167394110634
model_a_full_t_full_soc,0.9,395,-0.11923575648402263,0.11923575648402263,0.13680167394110634
model_a_full_t_full_soc,0.9,396,-0.11886705061106233,0.11886705061106233,0.13680167394110634
model_a_full_t_full_soc,0.9,397,-0.11886705061106183,0.11886705061106183,0.13680167394110634
model_a_full_t_full_soc,0.9,398,-0.11512800200911835,0.11512800200911835,0.13680167394110634
model_a_full_t_full_soc,0.9,399,-0.115128002009118,0.115128002009118,0.13680167394110634
model_a_full_t_full_soc,0.9,400,-0.07250528443304494,0.07250528443304494,0.13680167394110634
model_a_full_t_full_soc,0.9,401,-0.07250528443304402,0.07250528443304402,0.13680167394110634
model_a_full_t_full_soc,0.9,402,-0.042651654737165895,0.042651654737165895,0.13680167394110634
model_a_full_t_full_soc,0.9,403,-0.04265165473716586,0.04265165473716586,0.13680167394110634
model_a_full_t_full_soc,0.9,404,-0.04134797442616648,0.04134797442616648,0.13680167394110634
model_a_full_t_full_soc,0.9,405,-0.0413479744261663,0.0413479744261663,0.13680167394110634
model_a_full_t_full_soc,0.9,406,-0.03746289764904237,0.03746289764904237,0.13680167394110634
model_a_full_t_full_soc,0.9,407,-0.037462897649041586,0.037462897649041586,0.13680167394110634
model_a_full_t_full_soc,0.9,408,-0.036213145689545194,0.036213145689545194,0.13680167394110634
model_a_full_t_full_soc,0.9,409,-0.03621314568954492,0.03621314568954492,0.13680167394110634
model_a_full_t_full_soc,0.9,410,-0.035363112850336165,0.035363112850336165,0.13680167394110634
model_a_full_t_full_soc,0.9,411,-0.03536311285033607,0.03536311285033607,0.13680167394110634
model_a_full_t_full_soc,0.9,412,-0.028460724458991383,0.028460724458991383,0.13680167394110634
model_a_full_t_full_soc,0.9,413,-0.028460724458991036,0.028460724458991036,0.13680167394110634
model_a_full_t_full_soc,0.9,414,-0.02031669466040736,0.02031669466040736,0.13680167394110634
model_a_full_t_full_soc,0.9,415,-0.02031669466040667,0.02031669466040667,0.13680167394110634
model_a_full_t_full_soc,0.9,416,-0.017446010296360136,0.017446010296360136,0.13680167394110634
model_a_full_t_full_soc,0.9,417,-0.017446010296359907,0.017446010296359907,0.13680167394110634
model_a_full_t_full_soc,0.9,418,-0.012515742614452874,0.012515742614452874,0.13680167394110634
model_a_full_t_full_soc,0.9,419,-0.012515742614452438,0.012515742614452438,0.13680167394110634
model_a_full_t_full_soc,0.9,420,0.0001480072191746869,0.0001480072191746869,0.13680167394110634
model_a_full_t_full_soc,0.9,421,0.00014800721917479886,0.00014800721917479886,0.13680167394110634
model_a_full_t_full_soc,0.9,422,0.013732448654039539,0.013732448654039539,0.13680167394110634
model_a_full_t_full_soc,0.9,423,0.013732448654040314,0.013732448654040314,0.13680167394110634
model_a_full_t_full_soc,0.9,424,0.020135614163626577,0.020135614163626577,0.13680167394110634
model_a_full_t_full_soc,0.9,425,0.020135614163627222,0.020135614163627222,0.13680167394110634
model_a_full_t_full_soc,0.9,426,0.03461733387671562,0.03461733387671562,0.13680167394110634
model_a_full_t_full_soc,0.9,427,0.03461733387671698,0.03461733387671698,0.13680167394110634
model_a_full_t_full_soc,0.9,428,0.05989648725610161,0.05989648725610161,0.13680167394110634
model_a_full_t_full_soc,0.9,429,0.05989648725610201,0.05989648725610201,0.13680167394110634
model_a_full_t_full_soc,0.9,430,0.08155327606671184,0.08155327606671184,0.13680167394110634
model_a_full_t_full_soc,0.9,431,0.08155327606671212,0.08155327606671212,0.13680167394110634
model_a_full_t_full_soc,0.9,432,0.09914131269948588,0.09914131269948588,0.13680167394110634
model_a_full_t_full_soc,0.9,433,0.09914131269948602,0.09914131269948602,0.13680167394110634
model_a_full_t_full_soc,1.0,402,-0.020880128566476933,0.020880128566476933,0.07440111458687097
model_a_full_t_full_soc,1.0,403,-0.0208801285664768,0.0208801285664768,0.07440111458687097
model_a_full_t_full_soc,1.0,404,0.005882282699085585,0.005882282699085585,0.07440111458687097
model_a_full_t_full_soc,1.0,405,0.005882282699086067,0.005882282699086067,0.07440111458687097
model_a_full_t_full_soc,1.0,406,0.005953175848382603,0.005953175848382603,0.07440111458687097
model_a_full_t_full_soc,1.0,407,0.005953175848382697,0.005953175848382697,0.07440111458687097
model_a_full_t_full_soc,1.0,408,0.007117702638823211,0.007117702638823211,0.07440111458687097
model_a_full_t_full_soc,1.0,409,0.007117702638823383,0.007117702638823383,0.07440111458687097
model_a_full_t_full_soc,1.0,410,0.007517187912734419,0.007517187912734419,0.07440111458687097
model_a_full_t_full_soc,1.0,411,0.007517187912734711,0.007517187912734711,0.07440111458687097
model_a_full_t_full_soc,1.0,412,0.0102093026235311,0.0102093026235311,0.07440111458687097
model_a_full_t_full_soc,1.0,413,0.010209302623531494,0.010209302623531494,0.07440111458687097
model_a_full_t_full_soc,1.0,414,0.01098238653691965,0.01098238653691965,0.07440111458687097
model_a_full_t_full_soc,1.0,415,0.01098238653692012,0.01098238653692012,0.07440111458687097
model_a_full_t_full_soc,1.0,416,0.013132251944421422,0.013132251944421422,0.07440111458687097
model_a_full_t_full_soc,1.0,417,0.01313225194442197,0.01313225194442197,0.07440111458687097
model_a_full_t_full_soc,1.0,418,0.015395960946460245,0.015395960946460245,0.07440111458687097
model_a_full_t_full_soc,1.0,419,0.01539596094646029,0.01539596094646029,0.07440111458687097
model_a_full_t_full_soc,1.0,420,0.021886210165219393,0.021886210165219393,0.07440111458687097
model_a_full_t_full_soc,1.0,421,0.021886210165219473,0.021886210165219473,0.07440111458687097
model_a_full_t_full_soc,1.0,422,0.025060842288092505,0.025060842288092505,0.07440111458687097
model_a_full_t_full_soc,1.0,423,0.025060842288093545,0.025060842288093545,0.07440111458687097
model_a_full_t_full_soc,1.0,424,0.02664713601834485,0.02664713601834485,0.07440111458687097
model_a_full_t_full_soc,1.0,425,0.026647136018345233,0.026647136018345233,0.07440111458687097
model_a_full_t_full_soc,1.0,426,0.035916844144818966,0.035916844144818966,0.07440111458687097
model_a_full_t_full_soc,1.0,427,0.03591684414481996,0.03591684414481996,0.07440111458687097
model_a_full_t_full_soc,1.0,428,0.05056366778824108,0.05056366778824108,0.07440111458687097
model_a_full_t_full_soc,1.0,429,0.050563667788241104,0.050563667788241104,0.07440111458687097
model_a_full_t_full_soc,1.0,430,0.055209418841248345,0.055209418841248345,0.07440111458687097
model_a_full_t_full_soc,1.0,431,0.0552094188412488,0.0552094188412488,0.07440111458687097
model_a_full_t_full_soc,1.0,432,0.0618907875160509,0.0618907875160509,0.07440111458687097
model_a_full_t_full_soc,1.0,433,0.06189078751605112,0.06189078751605112,0.07440111458687097
model_a_full_t_full_soc,1.1,402,-0.03152992494396437,0.03152992494396437,0.02
model_a_full_t_full_soc,1.1,403,-0.03152992494396416,0.03152992494396416,0.02
model_a_full_t_full_soc,1.2,402,-0.02793411916517511,0.02793411916517511,0.08560279047578373
model_a_full_t_full_soc,1.2,403,-0.027934119165174964,0.027934119165174964,0.08560279047578373
model_a_full_t_full_soc,1.2,404,0.034935900350814425,0.034935900350814425,0.08560279047578373
model_a_full_t_full_soc,1.2,405,0.03493590035081468,0.03493590035081468,0.08560279047578373
model_a_full_t_full_soc,1.2,406,0.06603751624928747,0.06603751624928747,0.08560279047578373
model_a_full_t_full_soc,1.2,407,0.06603751624928803,0.06603751624928803,0.08560279047578373
model_a_full_t_full_soc,1.2,408,0.0731679165061888,0.0731679165061888,0.08560279047578373
model_a_full_t_full_soc,1.2,409,0.07316791650618905,0.07316791650618905,0.08560279047578373
model_a_full_t_full_soc,1.3,402,0.005744717376359056,0.005744717376359056,0.07999999999999985
model_a_full_t_full_soc,1.3,403,0.005744717376359426,0.005744717376359426,0.07999999999999985
model_a_full_t_full_soc,1.3,404,0.03136118219246654,0.03136118219246654,0.07999999999999985
model_a_full_t_full_soc,1.3,405,0.031361182192467585,0.031361182192467585,0.07999999999999985
model_a_full_t_full_soc,1.4,402,0.06225350037380792,0.06225350037380792,0.02
model_a_full_t_full_soc,1.4,403,0.06225350037380819,0.06225350037380819,0.02
model_a_full_t_full_soc,1.5,400,0.01422561698714936,0.01422561698714936,0.08000000000000007
model_a_full_t_full_soc,1.5,401,0.014225616987150915,0.014225616987150915,0.08000000000000007
model_a_full_t_full_soc,1.6,400,0.10072887682078431,0.10072887682078431,0.16000000000000014
model_a_full_t_full_soc,1.6,401,0.10072887682078523,0.10072887682078523,0.16000000000000014
