model,v,state_index,energy,abs_energy,energy_window
model_a_full_t_full_soc,0.4,419,0.013078203488161619,0.013078203488161619,0.3999999999999999
model_a_full_t_full_soc,0.4,420,0.0132044760265967,0.0132044760265967,0.3999999999999999
model_a_full_t_full_soc,0.4,421,0.013204476026596846,0.013204476026596846,0.3999999999999999
model_a_full_t_full_soc,0.4,422,0.013204476026596952,0.013204476026596952,0.3999999999999999
model_a_full_t_full_soc,0.4,423,0.013204476026597101,0.013204476026597101,0.3999999999999999
model_a_full_t_full_soc,0.4,424,0.013840529610973934,0.013840529610973934,0.3999999999999999
model_a_full_t_full_soc,0.4,425,0.013840529610974104,0.013840529610974104,0.3999999999999999
model_a_full_t_full_soc,0.4,426,0.013840529610974107,0.013840529610974107,0.3999999999999999
model_a_full_t_full_soc,0.4,427,0.013840529610974149,0.013840529610974149,0.3999999999999999
model_a_full_t_full_soc,0.4,428,0.013964537309102045,0.013964537309102045,0.3999999999999999
model_a_full_t_full_soc,0.4,429,0.013964537309102115,0.013964537309102115,0.3999999999999999
model_a_full_t_full_soc,0.4,430,0.01396453730910226,0.01396453730910226,0.3999999999999999
model_a_full_t_full_soc,0.4,431,0.013964537309102477,0.013964537309102477,0.3999999999999999
model_a_full_t_full_soc,0.4,432,0.09999462654099792,0.09999462654099792,0.3999999999999999
model_a_full_t_full_soc,0.4,433,0.09999462654099851,0.09999462654099851,0.3999999999999999
model_a_full_t_full_soc,0.4,434,0.1000000010878008,0.1000000010878008,0.3999999999999999
model_a_full_t_full_soc,0.4,435,0.10000000108780102,0.10000000108780102,0.3999999999999999
model_a_full_t_full_soc,0.4,436,0.10000000108780119,0.10000000108780119,0.3999999999999999
model_a_full_t_full_soc,0.4,437,0.10000000108780183,0.10000000108780183,0.3999999999999999
model_a_full_t_full_soc,0.4,438,0.1000053734590013,0.1000053734590013,0.3999999999999999
model_a_full_t_full_soc,0.4,439,0.10000537345900194,0.10000537345900194,0.3999999999999999
model_a_full_t_full_soc,0.5,360,-0.10387069033983067,0.10387069033983067,0.31999999999999995
model_a_full_t_full_soc,0.5,361,-0.10387069033982982,0.10387069033982982,0.31999999999999995
model_a_full_t_full_soc,0.5,362,-0.09985271125979359,0.09985271125979359,0.31999999999999995
model_a_full_t_full_soc,0.5,363,-0.0998527112597933,0.0998527112597933,0.31999999999999995
model_a_full_t_full_soc,0.5,364,-0.099852711259793,0.099852711259793,0.31999999999999995
model_a_full_t_full_soc,0.5,365,-0.09985271125979228,0.09985271125979228,0.31999999999999995
model_a_full_t_full_soc,0.5,366,-0.09612930966016929,0.09612930966016929,0.31999999999999995
model_a_full_t_full_soc,0.5,367,-0.0961293096601684,0.0961293096601684,0.31999999999999995
model_a_full_t_full_soc,0.5,368,-0.023343824222429595,0.023343824222429595,0.31999999999999995
model_a_full_t_full_soc,0.5,369,-0.023343824222429435,0.023343824222429435,0.31999999999999995
model_a_full_t_full_soc,0.5,370,-0.023343824222429373,0.023343824222429373,0.31999999999999995
model_a_full_t_full_soc,0.5,371,-0.023343824222429362,0.023343824222429362,0.31999999999999995
model_a_full_t_full_soc,0.5,372,-0.021294694926411725,0.021294694926411725,0.31999999999999995
model_a_full_t_full_soc,0.5,373,-0.021294694926411676,0.021294694926411676,0.31999999999999995
model_a_full_t_full_soc,0.5,374,-0.02129469492641149,0.02129469492641149,0.31999999999999995
model_a_full_t_full_soc,0.5,375,-0.0212946949264114,0.0212946949264114,0.31999999999999995
model_a_full_t_full_soc,0.5,376,-0.0072430773839382775,0.0072430773839382775,0.31999999999999995
model_a_full_t_full_soc,0.5,377,-0.007243077383938229,0.007243077383938229,0.31999999999999995
model_a_full_t_full_soc,0.5,378,-0.007243077383938168,0.007243077383938168,0.31999999999999995
model_a_full_t_full_soc,0.5,379,-0.007243077383937451,0.007243077383937451,0.31999999999999995
model_a_full_t_full_soc,0.5,380,-0.005664254165808335,0.005664254165808335,0.31999999999999995
model_a_full_t_full_soc,0.5,381,-0.00566425416580818,0.00566425416580818,0.31999999999999995
model_a_full_t_full_soc,0.5,382,-0.005664254165808046,0.005664254165808046,0.31999999999999995
model_a_full_t_full_soc,0.5,383,-0.0056642541658076685,0.0056642541658076685,0.31999999999999995
model_a_full_t_full_soc,0.5,384,0.0016715222528794669,0.0016715222528794669,0.31999999999999995
model_a_full_t_full_soc,0.5,385,0.0016715222528798247,0.0016715222528798247,0.31999999999999995
model_a_full_t_full_soc,0.5,386,0.001671522252879994,0.001671522252879994,0.31999999999999995
model_a_full_t_full_soc,0.5,387,0.0016715222528800747,0.0016715222528800747,0.31999999999999995
model_a_full_t_full_soc,0.5,388,0.0030351667071885527,0.0030351667071885527,0.31999999999999995
model_a_full_t_full_soc,0.5,389,0.0030351667071886815,0.0030351667071886815,0.31999999999999995
model_a_full_t_full_soc,0.5,390,0.0030351667071889382,0.0030351667071889382,0.31999999999999995
model_a_full_t_full_soc,0.5,391,0.0030351667071890744,0.0030351667071890744,0.31999999999999995
model_a_full_t_full_soc,0.5,392,0.006540886698873867,0.006540886698873867,0.31999999999999995
model_a_full_t_full_soc,0.5,393,0.006540886698873993,0.006540886698873993,0.31999999999999995
model_a_full_t_full_soc,0.5,394,0.006540886698874642,0.006540886698874642,0.31999999999999995
model_a_full_t_full_soc,0.5,395,0.006540886698875504,0.006540886698875504,0.31999999999999995
model_a_full_t_full_soc,0.5,396,0.007797133588548496,0.007797133588548496,0.31999999999999995
model_a_full_t_full_soc,0.5,397,0.00779713358854866,0.00779713358854866,0.31999999999999995
model_a_full_t_full_soc,0.5,398,0.007797133588548804,0.007797133588548804,0.31999999999999995
model_a_full_t_full_soc,0.5,399,0.007797133588549264,0.007797133588549264,0.31999999999999995
model_a_full_t_full_soc,0.5,400,0.009335575095811632,0.009335575095811632,0.31999999999999995
model_a_full_t_full_soc,0.5,401,0.009335575095811937,0.009335575095811937,0.31999999999999995
model_a_full_t_full_soc,0.5,402,0.009335575095812105,0.009335575095812105,0.31999999999999995
model_a_full_t_full_soc,0.5,403,0.009335575095812131,0.009335575095812131,0.31999999999999995
model_a_full_t_full_soc,0.5,404,0.010533033914535453,0.010533033914535453,0.31999999999999995
model_a_full_t_full_soc,0.5,405,0.010533033914535687,0.010533033914535687,0.31999999999999995
model_a_full_t_full_soc,0.5,406,0.0105330339145357,0.0105330339145357,0.31999999999999995
model_a_full_t_full_soc,0.5,407,0.01053303391453577,0.01053303391453577,0.31999999999999995
model_a_full_t_full_soc,0.5,408,0.010995208376938292,0.010995208376938292,0.31999999999999995
model_a_full_t_full_soc,0.5,409,0.010995208376938419,0.010995208376938419,0.31999999999999995
model_a_full_t_full_soc,0.5,410,0.010995208376938483,0.010995208376938483,0.31999999999999995
model_a_full_t_full_soc,0.5,411,0.010995208376938995,0.010995208376938995,0.31999999999999995
model_a_full_t_full_soc,0.5,412,0.011972152196011441,0.011972152196011441,0.31999999999999995
model_a_full_t_full_soc,0.5,413,0.011972152196012031,0.011972152196012031,0.31999999999999995
model_a_full_t_full_soc,0.5,414,0.011972152196012336,0.011972152196012336,0.31999999999999995
model_a_full_t_full_soc,0.5,415,0.011972152196012352,0.011972152196012352,0.31999999999999995
model_a_full_t_full_soc,0.5,416,0.012158680402214331,0.012158680402214331,0.31999999999999995
model_a_full_t_full_soc,0.5,417,0.01215868040221484,0.01215868040221484,0.31999999999999995
model_a_full_t_full_soc,0.5,418,0.012158680402215407,0.012158680402215407,0.31999999999999995
model_a_full_t_full_soc,0.5,419,0.012158680402215481,0.012158680402215481,0.31999999999999995
model_a_full_t_full_soc,0.5,420,0.012489578501655546,0.012489578501655546,0.31999999999999995
model_a_full_t_full_soc,0.5,421,0.012489578501655689,0.012489578501655689,0.31999999999999995
model_a_full_t_full_soc,0.5,422,0.012489578501656799,0.012489578501656799,0.31999999999999995
model_a_full_t_full_soc,0.5,423,0.01248957850165683,0.01248957850165683,0.31999999999999995
model_a_full_t_full_soc,0.5,424,0.013115929421115202,0.013115929421115202,0.31999999999999995
model_a_full_t_full_soc,0.5,425,0.013115929421115736,0.013115929421115736,0.31999999999999995
model_a_full_t_full_soc,0.5,426,0.013115929421115806,0.013115929421115806,0.31999999999999995
model_a_full_t_full_soc,0.5,427,0.01311592942111606,0.01311592942111606,0.31999999999999995
model_a_full_t_full_soc,0.5,428,0.013623016409591583,0.013623016409591583,0.31999999999999995
model_a_full_t_full_soc,0.5,429,0.013623016409592114,0.013623016409592114,0.31999999999999995
model_a_full_t_full_soc,0.5,430,0.013623016409592343,0.013623016409592343,0.31999999999999995
model_a_full_t_full_soc,0.5,431,0.013623016409592563,0.013623016409592563,0.31999999999999995
model_a_full_t_full_soc,0.5,432,0.09991191960801928,0.09991191960801928,0.31999999999999995
model_a_full_t_full_soc,0.5,433,0.09991191960801989,0.09991191960801989,0.31999999999999995
model_a_full_t_full_soc,0.5,434,0.1000002253561899,0.1000002253561899,0.31999999999999995
model_a_full_t_full_soc,0.5,435,0.10000022535619019,0.10000022535619019,0.31999999999999995
model_a_full_t_full_soc,0.5,436,0.10000022535619053,0.10000022535619053,0.31999999999999995
model_a_full_t_full_soc,0.5,437,0.10000022535619073,0.10000022535619073,0.31999999999999995
model_a_full_t_full_soc,0.5,438,0.10008808039197967,0.10008808039197967,0.31999999999999995
model_a_full_t_full_soc,0.5,439,0.10008808039197999,0.10008808039197999,0.31999999999999995
model_a_full_t_full_soc,0.6,360,-0.11445975325644142,0.11445975325644142,0.23999999999999988
model_a_full_t_full_soc,0.6,361,-0.11445975325644127,0.11445975325644127,0.23999999999999988
model_a_full_t_full_soc,0.6,362,-0.09856983006916482,0.09856983006916482,0.23999999999999988
model_a_full_t_full_soc,0.6,363,-0.09856983006916466,0.09856983006916466,0.23999999999999988
model_a_full_t_full_soc,0.6,364,-0.09856983006916464,0.09856983006916464,0.23999999999999988
model_a_full_t_full_soc,0.6,365,-0.09856983006916428,0.09856983006916428,0.23999999999999988
model_a_full_t_full_soc,0.6,366,-0.08554024674355859,0.08554024674355859,0.23999999999999988
model_a_full_t_full_soc,0.6,367,-0.08554024674355845,0.08554024674355845,0.23999999999999988
model_a_full_t_full_soc,0.6,368,-0.02320634309725621,0.02320634309725621,0.23999999999999988
model_a_full_t_full_soc,0.6,369,-0.023206343097255517,0.023206343097255517,0.23999999999999988
model_a_full_t_full_soc,0.6,370,-0.0232063430972554,0.0232063430972554,0.23999999999999988
model_a_full_t_full_soc,0.6,371,-0.023206343097255184,0.023206343097255184,0.23999999999999988
model_a_full_t_full_soc,0.6,372,-0.013938550600674027,0.013938550600674027,0.23999999999999988
model_a_full_t_full_soc,0.6,373,-0.013938550600673673,0.013938550600673673,0.23999999999999988
model_a_full_t_full_soc,0.6,374,-0.013938550600673281,0.013938550600673281,0.23999999999999988
model_a_full_t_full_soc,0.6,375,-0.013938550600673023,0.013938550600673023,0.23999999999999988
model_a_full_t_full_soc,0.6,376,-0.0061196555630213595,0.0061196555630213595,0.23999999999999988
model_a_full_t_full_soc,0.6,377,-0.006119655563021169,0.006119655563021169,0.23999999999999988
model_a_full_t_full_soc,0.6,378,-0.006119655563021143,0.006119655563021143,0.23999999999999988
model_a_full_t_full_soc,0.6,379,-0.006119655563021023,0.006119655563021023,0.23999999999999988
model_a_full_t_full_soc,0.6,380,0.0013018120499400242,0.0013018120499400242,0.23999999999999988
model_a_full_t_full_soc,0.6,381,0.0013018120499408104,0.0013018120499408104,0.23999999999999988
model_a_full_t_full_soc,0.6,382,0.0013018120499409147,0.0013018120499409147,0.23999999999999988
model_a_full_t_full_soc,0.6,383,0.0013018120499413198,0.0013018120499413198,0.23999999999999988
model_a_full_t_full_soc,0.6,384,0.0015453713566144522,0.0015453713566144522,0.23999999999999988
model_a_full_t_full_soc,0.6,385,0.001545371356614929,0.001545371356614929,0.23999999999999988
model_a_full_t_full_soc,0.6,386,0.001545371356615093,0.001545371356615093,0.23999999999999988
model_a_full_t_full_soc,0.6,387,0.0015453713566152601,0.0015453713566152601,0.23999999999999988
model_a_full_t_full_soc,0.6,388,0.004952505789071739,0.004952505789071739,0.23999999999999988
model_a_full_t_full_soc,0.6,389,0.004952505789071927,0.004952505789071927,0.23999999999999988
model_a_full_t_full_soc,0.6,390,0.004952505789071995,0.004952505789071995,0.23999999999999988
model_a_full_t_full_soc,0.6,391,0.0049525057890728134,0.0049525057890728134,0.23999999999999988
model_a_full_t_full_soc,0.6,392,0.006942519425459141,0.006942519425459141,0.23999999999999988
model_a_full_t_full_soc,0.6,393,0.006942519425459203,0.006942519425459203,0.23999999999999988
model_a_full_t_full_soc,0.6,394,0.006942519425459394,0.006942519425459394,0.23999999999999988
model_a_full_t_full_soc,0.6,395,0.00694251942545946,0.00694251942545946,0.23999999999999988
model_a_full_t_full_soc,0.6,396,0.00809180011339298,0.00809180011339298,0.23999999999999988
model_a_full_t_full_soc,0.6,397,0.008091800113393393,0.008091800113393393,0.23999999999999988
model_a_full_t_full_soc,0.6,398,0.008091800113393699,0.008091800113393699,0.23999999999999988
model_a_full_t_full_soc,0.6,399,0.008091800113393879,0.008091800113393879,0.23999999999999988
model_a_full_t_full_soc,0.6,400,0.008331286845712417,0.008331286845712417,0.23999999999999988
model_a_full_t_full_soc,0.6,401,0.008331286845712904,0.008331286845712904,0.23999999999999988
model_a_full_t_full_soc,0.6,402,0.008331286845713022,0.008331286845713022,0.23999999999999988
model_a_full_t_full_soc,0.6,403,0.008331286845713073,0.008331286845713073,0.23999999999999988
model_a_full_t_full_soc,0.6,404,0.008757721556633789,0.008757721556633789,0.23999999999999988
model_a_full_t_full_soc,0.6,405,0.008757721556634413,0.008757721556634413,0.23999999999999988
model_a_full_t_full_soc,0.6,406,0.008757721556634483,0.008757721556634483,0.23999999999999988
model_a_full_t_full_soc,0.6,407,0.008757721556635513,0.008757721556635513,0.23999999999999988
model_a_full_t_full_soc,0.6,408,0.00910735615561169,0.00910735615561169,0.23999999999999988
model_a_full_t_full_soc,0.6,409,0.009107356155611986,0.009107356155611986,0.23999999999999988
model_a_full_t_full_soc,0.6,410,0.009107356155612117,0.009107356155612117,0.23999999999999988
model_a_full_t_full_soc,0.6,411,0.009107356155612275,0.009107356155612275,0.23999999999999988
model_a_full_t_full_soc,0.6,412,0.011678197587519965,0.011678197587519965,0.23999999999999988
model_a_full_t_full_soc,0.6,413,0.011678197587520192,0.011678197587520192,0.23999999999999988
model_a_full_t_full_soc,0.6,414,0.011678197587520254,0.011678197587520254,0.23999999999999988
model_a_full_t_full_soc,0.6,415,0.01167819758752044,0.01167819758752044,0.23999999999999988
model_a_full_t_full_soc,0.6,416,0.013504715407106408,0.013504715407106408,0.23999999999999988
model_a_full_t_full_soc,0.6,417,0.013504715407106477,0.013504715407106477,0.23999999999999988
model_a_full_t_full_soc,0.6,418,0.013504715407106675,0.013504715407106675,0.23999999999999988
model_a_full_t_full_soc,0.6,419,0.01350471540710686,0.01350471540710686,0.23999999999999988
model_a_full_t_full_soc,0.6,420,0.014560200923269245,0.014560200923269245,0.23999999999999988
model_a_full_t_full_soc,0.6,421,0.014560200923269389,0.014560200923269389,0.23999999999999988
model_a_full_t_full_soc,0.6,422,0.014560200923269505,0.014560200923269505,0.23999999999999988
model_a_full_t_full_soc,0.6,423,0.014560200923269524,0.014560200923269524,0.23999999999999988
model_a_full_t_full_soc,0.6,424,0.015171977817568119,0.015171977817568119,0.23999999999999988
model_a_full_t_full_soc,0.6,425,0.015171977817568587,0.015171977817568587,0.23999999999999988
model_a_full_t_full_soc,0.6,426,0.015171977817568828,0.015171977817568828,0.23999999999999988
model_a_full_t_full_soc,0.6,427,0.015171977817568877,0.015171977817568877,0.23999999999999988
model_a_full_t_full_soc,0.6,428,0.015493242799571563,0.015493242799571563,0.23999999999999988
model_a_full_t_full_soc,0.6,429,0.015493242799571831,0.015493242799571831,0.23999999999999988
model_a_full_t_full_soc,0.6,430,0.015493242799572279,0.015493242799572279,0.23999999999999988
model_a_full_t_full_soc,0.6,431,0.015493242799572291,0.015493242799572291,0.23999999999999988
model_a_full_t_full_soc,0.6,432,0.09926757306084287,0.09926757306084287,0.23999999999999988
model_a_full_t_full_soc,0.6,433,0.09926757306084302,0.09926757306084302,0.23999999999999988
model_a_full_t_full_soc,0.6,434,0.10001269631785473,0.10001269631785473,0.23999999999999988
model_a_full_t_full_soc,0.6,435,0.10001269631785553,0.10001269631785553,0.23999999999999988
model_a_full_t_full_soc,0.6,436,0.1000126963178556,0.1000126963178556,0.23999999999999988
model_a_full_t_full_soc,0.6,437,0.10001269631785578,0.10001269631785578,0.23999999999999988
model_a_full_t_full_soc,0.6,438,0.10073242693915686,0.10073242693915686,0.23999999999999988
model_a_full_t_full_soc,0.6,439,0.10073242693915697,0.10073242693915697,0.23999999999999988
model_a_full_t_full_soc,0.7,360,-0.14011513084137367,0.14011513084137367,0.15999999999999995
model_a_full_t_full_soc,0.7,361,-0.14011513084137325,0.14011513084137325,0.15999999999999995
model_a_full_t_full_soc,0.7,362,-0.09280846454147898,0.09280846454147898,0.15999999999999995
model_a_full_t_full_soc,0.7,363,-0.09280846454147887,0.09280846454147887,0.15999999999999995
model_a_full_t_full_soc,0.7,364,-0.09280846454147866,0.09280846454147866,0.15999999999999995
model_a_full_t_full_soc,0.7,365,-0.0928084645414783,0.0928084645414783,0.15999999999999995
model_a_full_t_full_soc,0.7,366,-0.059884869158626536,0.059884869158626536,0.15999999999999995
model_a_full_t_full_soc,0.7,367,-0.05988486915862646,0.05988486915862646,0.15999999999999995
model_a_full_t_full_soc,0.7,368,-0.026497434168590864,0.026497434168590864,0.15999999999999995
model_a_full_t_full_soc,0.7,369,-0.0264974341685908,0.0264974341685908,0.15999999999999995
model_a_full_t_full_soc,0.7,370,-0.026497434168590673,0.026497434168590673,0.15999999999999995
model_a_full_t_full_soc,0.7,371,-0.026497434168590468,0.026497434168590468,0.15999999999999995
model_a_full_t_full_soc,0.7,372,-0.011720240426330707,0.011720240426330707,0.15999999999999995
model_a_full_t_full_soc,0.7,373,-0.011720240426330615,0.011720240426330615,0.15999999999999995
model_a_full_t_full_soc,0.7,374,-0.011720240426330552,0.011720240426330552,0.15999999999999995
model_a_full_t_full_soc,0.7,375,-0.011720240426330325,0.011720240426330325,0.15999999999999995
model_a_full_t_full_soc,0.7,376,-0.00623462933814605,0.00623462933814605,0.15999999999999995
model_a_full_t_full_soc,0.7,377,-0.006234629338145736,0.006234629338145736,0.15999999999999995
model_a_full_t_full_soc,0.7,378,-0.0062346293381455855,0.0062346293381455855,0.15999999999999995
model_a_full_t_full_soc,0.7,379,-0.006234629338145454,0.006234629338145454,0.15999999999999995
model_a_full_t_full_soc,0.7,380,-0.0036858184436888573,0.0036858184436888573,0.15999999999999995
model_a_full_t_full_soc,0.7,381,-0.0036858184436886618,0.0036858184436886618,0.15999999999999995
model_a_full_t_full_soc,0.7,382,-0.0036858184436882563,0.0036858184436882563,0.15999999999999995
model_a_full_t_full_soc,0.7,383,-0.0036858184436879267,0.0036858184436879267,0.15999999999999995
model_a_full_t_full_soc,0.7,384,-0.002332028307768314,0.002332028307768314,0.15999999999999995
model_a_full_t_full_soc,0.7,385,-0.0023320283077682114,0.0023320283077682114,0.15999999999999995
model_a_full_t_full_soc,0.7,386,-0.0023320283077681576,0.0023320283077681576,0.15999999999999995
model_a_full_t_full_soc,0.7,387,-0.002332028307767489,0.002332028307767489,0.15999999999999995
model_a_full_t_full_soc,0.7,388,-0.0015606799194257809,0.0015606799194257809,0.15999999999999995
model_a_full_t_full_soc,0.7,389,-0.0015606799194257549,0.0015606799194257549,0.15999999999999995
model_a_full_t_full_soc,0.7,390,-0.00156067991942555,0.00156067991942555,0.15999999999999995
model_a_full_t_full_soc,0.7,391,-0.0015606799194248443,0.0015606799194248443,0.15999999999999995
model_a_full_t_full_soc,0.7,392,-0.0011170869029780424,0.0011170869029780424,0.15999999999999995
model_a_full_t_full_soc,0.7,393,-0.0011170869029779994,0.0011170869029779994,0.15999999999999995
model_a_full_t_full_soc,0.7,394,-0.0011170869029777423,0.0011170869029777423,0.15999999999999995
model_a_full_t_full_soc,0.7,395,-0.0011170869029761903,0.0011170869029761903,0.15999999999999995
model_a_full_t_full_soc,0.7,396,-0.0008851375632044094,0.0008851375632044094,0.15999999999999995
model_a_full_t_full_soc,0.7,397,-0.0008851375632042868,0.0008851375632042868,0.15999999999999995
model_a_full_t_full_soc,0.7,398,-0.0008851375632041472,0.0008851375632041472,0.15999999999999995
model_a_full_t_full_soc,0.7,399,-0.0008851375632036597,0.0008851375632036597,0.15999999999999995
model_a_full_t_full_soc,0.7,400,0.0035202602925180483,0.0035202602925180483,0.15999999999999995
model_a_full_t_full_soc,0.7,401,0.003520260292518455,0.003520260292518455,0.15999999999999995
model_a_full_t_full_soc,0.7,402,0.0035202602925185652,0.0035202602925185652,0.15999999999999995
model_a_full_t_full_soc,0.7,403,0.0035202602925191524,0.0035202602925191524,0.15999999999999995
model_a_full_t_full_soc,0.7,404,0.015495286912169021,0.015495286912169021,0.15999999999999995
model_a_full_t_full_soc,0.7,405,0.015495286912169066,0.015495286912169066,0.15999999999999995
model_a_full_t_full_soc,0.7,406,0.015495286912169361,0.015495286912169361,0.15999999999999995
model_a_full_t_full_soc,0.7,407,0.015495286912169446,0.015495286912169446,0.15999999999999995
model_a_full_t_full_soc,0.7,408,0.019894075326053532,0.019894075326053532,0.15999999999999995
model_a_full_t_full_soc,0.7,409,0.019894075326054028,0.019894075326054028,0.15999999999999995
model_a_full_t_full_soc,0.7,410,0.019894075326054736,0.019894075326054736,0.15999999999999995
model_a_full_t_full_soc,0.7,411,0.019894075326054788,0.019894075326054788,0.15999999999999995
model_a_full_t_full_soc,0.7,412,0.021926590966017262,0.021926590966017262,0.15999999999999995
model_a_full_t_full_soc,0.7,413,0.021926590966017418,0.021926590966017418,0.15999999999999995
model_a_full_t_full_soc,0.7,414,0.021926590966017873,0.021926590966017873,0.15999999999999995
model_a_full_t_full_soc,0.7,415,0.021926590966018775,0.021926590966018775,0.15999999999999995
model_a_full_t_full_soc,0.7,416,0.023003064859518557,0.023003064859518557,0.15999999999999995
model_a_full_t_full_soc,0.7,417,0.02300306485951857,0.02300306485951857,0.15999999999999995
model_a_full_t_full_soc,0.7,418,0.02300306485951871,0.02300306485951871,0.15999999999999995
model_a_full_t_full_soc,0.7,419,0.023003064859518713,0.023003064859518713,0.15999999999999995
model_a_full_t_full_soc,0.7,420,0.023615430330450424,0.023615430330450424,0.15999999999999995
model_a_full_t_full_soc,0.7,421,0.0236154303304507,0.0236154303304507,0.15999999999999995
model_a_full_t_full_soc,0.7,422,0.023615430330451017,0.023615430330451017,0.15999999999999995
model_a_full_t_full_soc,0.7,423,0.02361543033045134,0.02361543033045134,0.15999999999999995
model_a_full_t_full_soc,0.7,424,0.02396727049663718,0.02396727049663718,0.15999999999999995
model_a_full_t_full_soc,0.7,425,0.02396727049663758,0.02396727049663758,0.15999999999999995
model_a_full_t_full_soc,0.7,426,0.023967270496637667,0.023967270496637667,0.15999999999999995
model_a_full_t_full_soc,0.7,427,0.023967270496637758,0.023967270496637758,0.15999999999999995
model_a_full_t_full_soc,0.7,428,0.024151148906513646,0.024151148906513646,0.15999999999999995
model_a_full_t_full_soc,0.7,429,0.024151148906513664,0.024151148906513664,0.15999999999999995
model_a_full_t_full_soc,0.7,430,0.02415114890651381,0.02415114890651381,0.15999999999999995
model_a_full_t_full_soc,0.7,431,0.024151148906514278,0.024151148906514278,0.15999999999999995
model_a_full_t_full_soc,0.7,432,0.09612930966016928,0.09612930966016928,0.15999999999999995
model_a_full_t_full_soc,0.7,433,0.09612930966016942,0.09612930966016942,0.15999999999999995
model_a_full_t_full_soc,0.7,434,0.10029656068160209,0.10029656068160209,0.15999999999999995
model_a_full_t_full_soc,0.7,435,0.10029656068160256,0.10029656068160256,0.15999999999999995
model_a_full_t_full_soc,0.7,436,0.10029656068160267,0.10029656068160267,0.15999999999999995
model_a_full_t_full_soc,0.7,437,0.10029656068160286,0.10029656068160286,0.15999999999999995
model_a_full_t_full_soc,0.7,438,0.10387069033983094,0.10387069033983094,0.15999999999999995
model_a_full_t_full_soc,0.7,439,0.10387069033983118,0.10387069033983118,0.15999999999999995
model_a_full_t_full_soc,0.8,366,-0.040231051858009056,0.040231051858009056,0.07999999999999993
model_a_full_t_full_soc,0.8,367,-0.04023105185800905,0.04023105185800905,0.07999999999999993
model_a_full_t_full_soc,0.8,368,-0.04023105185800879,0.04023105185800879,0.07999999999999993
model_a_full_t_full_soc,0.8,369,-0.04023105185800853,0.04023105185800853,0.07999999999999993
model_a_full_t_full_soc,0.8,370,-0.03127012452543075,0.03127012452543075,0.07999999999999993
model_a_full_t_full_soc,0.8,371,-0.03127012452542968,0.03127012452542968,0.07999999999999993
model_a_full_t_full_soc,0.8,372,-0.03127012452542956,0.03127012452542956,0.07999999999999993
model_a_full_t_full_soc,0.8,373,-0.0312701245254294,0.0312701245254294,0.07999999999999993
model_a_full_t_full_soc,0.8,374,-0.028086488869482673,0.028086488869482673,0.07999999999999993
model_a_full_t_full_soc,0.8,375,-0.0280864888694821,0.0280864888694821,0.07999999999999993
model_a_full_t_full_soc,0.8,376,-0.028086488869481833,0.028086488869481833,0.07999999999999993
model_a_full_t_full_soc,0.8,377,-0.02808648886948176,0.02808648886948176,0.07999999999999993
model_a_full_t_full_soc,0.8,378,-0.02662524597112333,0.02662524597112333,0.07999999999999993
model_a_full_t_full_soc,0.8,379,-0.026625245971122972,0.026625245971122972,0.07999999999999993
model_a_full_t_full_soc,0.8,380,-0.026625245971122806,0.026625245971122806,0.07999999999999993
model_a_full_t_full_soc,0.8,381,-0.026625245971122327,0.026625245971122327,0.07999999999999993
model_a_full_t_full_soc,0.8,382,-0.025852757717733727,0.025852757717733727,0.07999999999999993
model_a_full_t_full_soc,0.8,383,-0.025852757717733706,0.025852757717733706,0.07999999999999993
model_a_full_t_full_soc,0.8,384,-0.025852757717733568,0.025852757717733568,0.07999999999999993
model_a_full_t_full_soc,0.8,385,-0.025852757717733498,0.025852757717733498,0.07999999999999993
model_a_full_t_full_soc,0.8,386,-0.025413586498244375,0.025413586498244375,0.07999999999999993
model_a_full_t_full_soc,0.8,387,-0.025413586498244135,0.025413586498244135,0.07999999999999993
model_a_full_t_full_soc,0.8,388,-0.025413586498243993,0.025413586498243993,0.07999999999999993
model_a_full_t_full_soc,0.8,389,-0.025413586498243712,0.025413586498243712,0.07999999999999993
model_a_full_t_full_soc,0.8,390,-0.02516131311886562,0.02516131311886562,0.07999999999999993
model_a_full_t_full_soc,0.8,391,-0.025161313118865436,0.025161313118865436,0.07999999999999993
model_a_full_t_full_soc,0.8,392,-0.02516131311886497,0.02516131311886497,0.07999999999999993
model_a_full_t_full_soc,0.8,393,-0.02516131311886492,0.02516131311886492,0.07999999999999993
model_a_full_t_full_soc,0.8,394,-0.02502948139691781,0.02502948139691781,0.07999999999999993
model_a_full_t_full_soc,0.8,395,-0.025029481396917547,0.025029481396917547,0.07999999999999993
model_a_full_t_full_soc,0.8,396,-0.025029481396917436,0.025029481396917436,0.07999999999999993
model_a_full_t_full_soc,0.8,397,-0.025029481396917377,0.025029481396917377,0.07999999999999993
model_a_full_t_full_soc,0.8,398,-0.014211548937882575,0.014211548937882575,0.07999999999999993
model_a_full_t_full_soc,0.8,399,-0.014211548937882316,0.014211548937882316,0.07999999999999993
model_a_full_t_full_soc,0.8,400,0.03557210410138102,0.03557210410138102,0.07999999999999993
model_a_full_t_full_soc,0.8,401,0.03557210410138131,0.03557210410138131,0.07999999999999993
model_a_full_t_full_soc,0.8,402,0.03557210410138134,0.03557210410138134,0.07999999999999993
model_a_full_t_full_soc,0.8,403,0.03557210410138152,0.03557210410138152,0.07999999999999993
