model,v,state_index,energy,abs_energy,energy_window
model_b_t34_full_soc,0.4,426,0.04442225210199449,0.04442225210199449,0.32714993822004285
model_b_t34_full_soc,0.4,427,0.044422252101994616,0.044422252101994616,0.32714993822004285
model_b_t34_full_soc,0.4,428,0.05357651799556687,0.05357651799556687,0.32714993822004285
model_b_t34_full_soc,0.4,429,0.05357651799556719,0.05357651799556719,0.32714993822004285
model_b_t34_full_soc,0.4,430,0.05423622669500262,0.05423622669500262,0.32714993822004285
model_b_t34_full_soc,0.4,431,0.054236226695002714,0.054236226695002714,0.32714993822004285
model_b_t34_full_soc,0.4,432,0.09999641068224921,0.09999641068224921,0.32714993822004285
model_b_t34_full_soc,0.4,433,0.0999964106822502,0.0999964106822502,0.32714993822004285
model_b_t34_full_soc,0.4,434,0.09999997688151809,0.09999997688151809,0.32714993822004285
model_b_t34_full_soc,0.4,435,0.09999997688151818,0.09999997688151818,0.32714993822004285
model_b_t34_full_soc,0.4,436,0.1000035893150125,0.1000035893150125,0.32714993822004285
model_b_t34_full_soc,0.4,437,0.10000358931501266,0.10000358931501266,0.32714993822004285
model_b_t34_full_soc,0.4,438,0.3162277761902836,0.3162277761902836,0.32714993822004285
model_b_t34_full_soc,0.4,439,0.31622777619028386,0.31622777619028386,0.32714993822004285
model_b_t34_full_soc,0.5,362,-0.10236952240056787,0.10236952240056787,0.25018722217553513
model_b_t34_full_soc,0.5,363,-0.10236952240056754,0.10236952240056754,0.25018722217553513
model_b_t34_full_soc,0.5,364,-0.0999819968955812,0.0999819968955812,0.25018722217553513
model_b_t34_full_soc,0.5,365,-0.09998199689558064,0.09998199689558064,0.25018722217553513
model_b_t34_full_soc,0.5,366,-0.09747532928843199,0.09747532928843199,0.25018722217553513
model_b_t34_full_soc,0.5,367,-0.0974753292884316,0.0974753292884316,0.25018722217553513
model_b_t34_full_soc,0.5,368,-0.06365540596303261,0.06365540596303261,0.25018722217553513
model_b_t34_full_soc,0.5,369,-0.0636554059630325,0.0636554059630325,0.25018722217553513
model_b_t34_full_soc,0.5,370,-0.05895087941789193,0.05895087941789193,0.25018722217553513
model_b_t34_full_soc,0.5,371,-0.058950879417891594,0.058950879417891594,0.25018722217553513
model_b_t34_full_soc,0.5,372,-0.0399190885322201,0.0399190885322201,0.25018722217553513
model_b_t34_full_soc,0.5,373,-0.03991908853221962,0.03991908853221962,0.25018722217553513
model_b_t34_full_soc,0.5,374,-0.034325816387270607,0.034325816387270607,0.25018722217553513
model_b_t34_full_soc,0.5,375,-0.03432581638727028,0.03432581638727028,0.25018722217553513
model_b_t34_full_soc,0.5,376,-0.024987839567228633,0.024987839567228633,0.25018722217553513
model_b_t34_full_soc,0.5,377,-0.02498783956722856,0.02498783956722856,0.25018722217553513
model_b_t34_full_soc,0.5,378,-0.021096920169318276,0.021096920169318276,0.25018722217553513
model_b_t34_full_soc,0.5,379,-0.0210969201693182,0.0210969201693182,0.25018722217553513
model_b_t34_full_soc,0.5,380,-0.017537177986342606,0.017537177986342606,0.25018722217553513
model_b_t34_full_soc,0.5,381,-0.017537177986342564,0.017537177986342564,0.25018722217553513
model_b_t34_full_soc,0.5,382,-0.01377787932311563,0.01377787932311563,0.25018722217553513
model_b_t34_full_soc,0.5,383,-0.013777879323115116,0.013777879323115116,0.25018722217553513
model_b_t34_full_soc,0.5,384,-0.007823293414585066,0.007823293414585066,0.25018722217553513
model_b_t34_full_soc,0.5,385,-0.007823293414584934,0.007823293414584934,0.25018722217553513
model_b_t34_full_soc,0.5,386,-0.004991332995617283,0.004991332995617283,0.25018722217553513
model_b_t34_full_soc,0.5,387,-0.004991332995617075,0.004991332995617075,0.25018722217553513
model_b_t34_full_soc,0.5,388,-0.0007997846632955183,0.0007997846632955183,0.25018722217553513
model_b_t34_full_soc,0.5,389,-0.0007997846632954368,0.0007997846632954368,0.25018722217553513
model_b_t34_full_soc,0.5,390,0.0016234482229213543,0.0016234482229213543,0.25018722217553513
model_b_t34_full_soc,0.5,391,0.0016234482229215055,0.0016234482229215055,0.25018722217553513
model_b_t34_full_soc,0.5,392,0.003089649190947912,0.003089649190947912,0.25018722217553513
model_b_t34_full_soc,0.5,393,0.003089649190948076,0.003089649190948076,0.25018722217553513
model_b_t34_full_soc,0.5,394,0.0032975843432997546,0.0032975843432997546,0.25018722217553513
model_b_t34_full_soc,0.5,395,0.003297584343299856,0.003297584343299856,0.25018722217553513
model_b_t34_full_soc,0.5,396,0.006967168143180603,0.006967168143180603,0.25018722217553513
model_b_t34_full_soc,0.5,397,0.006967168143180828,0.006967168143180828,0.25018722217553513
model_b_t34_full_soc,0.5,398,0.007571395853618882,0.007571395853618882,0.25018722217553513
model_b_t34_full_soc,0.5,399,0.007571395853618955,0.007571395853618955,0.25018722217553513
model_b_t34_full_soc,0.5,400,0.009832693408179424,0.009832693408179424,0.25018722217553513
model_b_t34_full_soc,0.5,401,0.009832693408179558,0.009832693408179558,0.25018722217553513
model_b_t34_full_soc,0.5,402,0.010135756649220616,0.010135756649220616,0.25018722217553513
model_b_t34_full_soc,0.5,403,0.010135756649221063,0.010135756649221063,0.25018722217553513
model_b_t34_full_soc,0.5,404,0.01150441983873949,0.01150441983873949,0.25018722217553513
model_b_t34_full_soc,0.5,405,0.01150441983873972,0.01150441983873972,0.25018722217553513
model_b_t34_full_soc,0.5,406,0.011668502186914426,0.011668502186914426,0.25018722217553513
model_b_t34_full_soc,0.5,407,0.011668502186914663,0.011668502186914663,0.25018722217553513
model_b_t34_full_soc,0.5,408,0.012527782446538986,0.012527782446538986,0.25018722217553513
model_b_t34_full_soc,0.5,409,0.01252778244653928,0.01252778244653928,0.25018722217553513
model_b_t34_full_soc,0.5,410,0.012577168309158981,0.012577168309158981,0.25018722217553513
model_b_t34_full_soc,0.5,411,0.012577168309159354,0.012577168309159354,0.25018722217553513
model_b_t34_full_soc,0.5,412,0.01291490547651305,0.01291490547651305,0.25018722217553513
model_b_t34_full_soc,0.5,413,0.012914905476514011,0.012914905476514011,0.25018722217553513
model_b_t34_full_soc,0.5,414,0.013045130993682189,0.013045130993682189,0.25018722217553513
model_b_t34_full_soc,0.5,415,0.013045130993682253,0.013045130993682253,0.25018722217553513
model_b_t34_full_soc,0.5,416,0.014671511326599268,0.014671511326599268,0.25018722217553513
model_b_t34_full_soc,0.5,417,0.01467151132659994,0.01467151132659994,0.25018722217553513
model_b_t34_full_soc,0.5,418,0.017631486872737495,0.017631486872737495,0.25018722217553513
model_b_t34_full_soc,0.5,419,0.017631486872737863,0.017631486872737863,0.25018722217553513
model_b_t34_full_soc,0.5,420,0.02860073675973725,0.02860073675973725,0.25018722217553513
model_b_t34_full_soc,0.5,421,0.028600736759737615,0.028600736759737615,0.25018722217553513
model_b_t34_full_soc,0.5,422,0.03133648593486845,0.03133648593486845,0.25018722217553513
model_b_t34_full_soc,0.5,423,0.03133648593486874,0.03133648593486874,0.25018722217553513
model_b_t34_full_soc,0.5,424,0.04243802504709161,0.04243802504709161,0.25018722217553513
model_b_t34_full_soc,0.5,425,0.04243802504709177,0.04243802504709177,0.25018722217553513
model_b_t34_full_soc,0.5,426,0.044598138381876234,0.044598138381876234,0.25018722217553513
model_b_t34_full_soc,0.5,427,0.0445981383818763,0.0445981383818763,0.25018722217553513
model_b_t34_full_soc,0.5,428,0.054972691906209445,0.054972691906209445,0.25018722217553513
model_b_t34_full_soc,0.5,429,0.05497269190620965,0.05497269190620965,0.25018722217553513
model_b_t34_full_soc,0.5,430,0.05596229112335252,0.05596229112335252,0.25018722217553513
model_b_t34_full_soc,0.5,431,0.055962291123352825,0.055962291123352825,0.25018722217553513
model_b_t34_full_soc,0.5,432,0.09994157067825162,0.09994157067825162,0.25018722217553513
model_b_t34_full_soc,0.5,433,0.09994157067825238,0.09994157067825238,0.25018722217553513
model_b_t34_full_soc,0.5,434,0.10000001254987904,0.10000001254987904,0.25018722217553513
model_b_t34_full_soc,0.5,435,0.1000000125498791,0.1000000125498791,0.25018722217553513
model_b_t34_full_soc,0.5,436,0.10005809227295226,0.10005809227295226,0.25018722217553513
model_b_t34_full_soc,0.5,437,0.1000580922729526,0.1000580922729526,0.25018722217553513
model_b_t34_full_soc,0.6,362,-0.10790149810178698,0.10790149810178698,0.17401508708808336
model_b_t34_full_soc,0.6,363,-0.10790149810178695,0.10790149810178695,0.17401508708808336
model_b_t34_full_soc,0.6,364,-0.10063887485118034,0.10063887485118034,0.17401508708808336
model_b_t34_full_soc,0.6,365,-0.10063887485118013,0.10063887485118013,0.17401508708808336
model_b_t34_full_soc,0.6,366,-0.0905440712394113,0.0905440712394113,0.17401508708808336
model_b_t34_full_soc,0.6,367,-0.09054407123941129,0.09054407123941129,0.17401508708808336
model_b_t34_full_soc,0.6,368,-0.0652297830307514,0.0652297830307514,0.17401508708808336
model_b_t34_full_soc,0.6,369,-0.065229783030751,0.065229783030751,0.17401508708808336
model_b_t34_full_soc,0.6,370,-0.0571862305277408,0.0571862305277408,0.17401508708808336
model_b_t34_full_soc,0.6,371,-0.05718623052774067,0.05718623052774067,0.17401508708808336
model_b_t34_full_soc,0.6,372,-0.03737292660871652,0.03737292660871652,0.17401508708808336
model_b_t34_full_soc,0.6,373,-0.03737292660871636,0.03737292660871636,0.17401508708808336
model_b_t34_full_soc,0.6,374,-0.030654515610721064,0.030654515610721064,0.17401508708808336
model_b_t34_full_soc,0.6,375,-0.03065451561072003,0.03065451561072003,0.17401508708808336
model_b_t34_full_soc,0.6,376,-0.022165631769763414,0.022165631769763414,0.17401508708808336
model_b_t34_full_soc,0.6,377,-0.022165631769761985,0.022165631769761985,0.17401508708808336
model_b_t34_full_soc,0.6,378,-0.017826694604251955,0.017826694604251955,0.17401508708808336
model_b_t34_full_soc,0.6,379,-0.017826694604251767,0.017826694604251767,0.17401508708808336
model_b_t34_full_soc,0.6,380,-0.01326182484080116,0.01326182484080116,0.17401508708808336
model_b_t34_full_soc,0.6,381,-0.013261824840800698,0.013261824840800698,0.17401508708808336
model_b_t34_full_soc,0.6,382,-0.0104014860210309,0.0104014860210309,0.17401508708808336
model_b_t34_full_soc,0.6,383,-0.01040148602103083,0.01040148602103083,0.17401508708808336
model_b_t34_full_soc,0.6,384,-0.0032018768459465747,0.0032018768459465747,0.17401508708808336
model_b_t34_full_soc,0.6,385,-0.0032018768459462924,0.0032018768459462924,0.17401508708808336
model_b_t34_full_soc,0.6,386,-0.0010380861371385493,0.0010380861371385493,0.17401508708808336
model_b_t34_full_soc,0.6,387,-0.0010380861371385465,0.0010380861371385465,0.17401508708808336
model_b_t34_full_soc,0.6,388,0.0003199808290893165,0.0003199808290893165,0.17401508708808336
model_b_t34_full_soc,0.6,389,0.00031998082908939873,0.00031998082908939873,0.17401508708808336
model_b_t34_full_soc,0.6,390,0.0035146201966213785,0.0035146201966213785,0.17401508708808336
model_b_t34_full_soc,0.6,391,0.0035146201966214548,0.0035146201966214548,0.17401508708808336
model_b_t34_full_soc,0.6,392,0.004652105940310568,0.004652105940310568,0.17401508708808336
model_b_t34_full_soc,0.6,393,0.004652105940310637,0.004652105940310637,0.17401508708808336
model_b_t34_full_soc,0.6,394,0.005906280947083206,0.005906280947083206,0.17401508708808336
model_b_t34_full_soc,0.6,395,0.005906280947083293,0.005906280947083293,0.17401508708808336
model_b_t34_full_soc,0.6,396,0.008244450318089628,0.008244450318089628,0.17401508708808336
model_b_t34_full_soc,0.6,397,0.0082444503180897,0.0082444503180897,0.17401508708808336
model_b_t34_full_soc,0.6,398,0.008718516543792763,0.008718516543792763,0.17401508708808336
model_b_t34_full_soc,0.6,399,0.008718516543793133,0.008718516543793133,0.17401508708808336
model_b_t34_full_soc,0.6,400,0.010019425708197693,0.010019425708197693,0.17401508708808336
model_b_t34_full_soc,0.6,401,0.010019425708197709,0.010019425708197709,0.17401508708808336
model_b_t34_full_soc,0.6,402,0.010204817228562806,0.010204817228562806,0.17401508708808336
model_b_t34_full_soc,0.6,403,0.010204817228562871,0.010204817228562871,0.17401508708808336
model_b_t34_full_soc,0.6,404,0.010880356315346066,0.010880356315346066,0.17401508708808336
model_b_t34_full_soc,0.6,405,0.010880356315346403,0.010880356315346403,0.17401508708808336
model_b_t34_full_soc,0.6,406,0.011127655303618816,0.011127655303618816,0.17401508708808336
model_b_t34_full_soc,0.6,407,0.011127655303619113,0.011127655303619113,0.17401508708808336
model_b_t34_full_soc,0.6,408,0.01136094566506243,0.01136094566506243,0.17401508708808336
model_b_t34_full_soc,0.6,409,0.011360945665062672,0.011360945665062672,0.17401508708808336
model_b_t34_full_soc,0.6,410,0.011600930603901003,0.011600930603901003,0.17401508708808336
model_b_t34_full_soc,0.6,411,0.011600930603901152,0.011600930603901152,0.17401508708808336
model_b_t34_full_soc,0.6,412,0.012882330889273584,0.012882330889273584,0.17401508708808336
model_b_t34_full_soc,0.6,413,0.012882330889273957,0.012882330889273957,0.17401508708808336
model_b_t34_full_soc,0.6,414,0.013149704774303488,0.013149704774303488,0.17401508708808336
model_b_t34_full_soc,0.6,415,0.01314970477430387,0.01314970477430387,0.17401508708808336
model_b_t34_full_soc,0.6,416,0.01667227933929329,0.01667227933929329,0.17401508708808336
model_b_t34_full_soc,0.6,417,0.01667227933929343,0.01667227933929343,0.17401508708808336
model_b_t34_full_soc,0.6,418,0.01897482253895796,0.01897482253895796,0.17401508708808336
model_b_t34_full_soc,0.6,419,0.01897482253895826,0.01897482253895826,0.17401508708808336
model_b_t34_full_soc,0.6,420,0.028343790938132017,0.028343790938132017,0.17401508708808336
model_b_t34_full_soc,0.6,421,0.028343790938132125,0.028343790938132125,0.17401508708808336
model_b_t34_full_soc,0.6,422,0.031257665321793054,0.031257665321793054,0.17401508708808336
model_b_t34_full_soc,0.6,423,0.031257665321793186,0.031257665321793186,0.17401508708808336
model_b_t34_full_soc,0.6,424,0.04210692156278087,0.04210692156278087,0.17401508708808336
model_b_t34_full_soc,0.6,425,0.04210692156278235,0.04210692156278235,0.17401508708808336
model_b_t34_full_soc,0.6,426,0.04487674148516522,0.04487674148516522,0.17401508708808336
model_b_t34_full_soc,0.6,427,0.04487674148516592,0.04487674148516592,0.17401508708808336
model_b_t34_full_soc,0.6,428,0.05678533539690221,0.05678533539690221,0.17401508708808336
model_b_t34_full_soc,0.6,429,0.056785335396902906,0.056785335396902906,0.17401508708808336
model_b_t34_full_soc,0.6,430,0.05845609553576072,0.05845609553576072,0.17401508708808336
model_b_t34_full_soc,0.6,431,0.05845609553576144,0.05845609553576144,0.17401508708808336
model_b_t34_full_soc,0.6,432,0.09952805577437568,0.09952805577437568,0.17401508708808336
model_b_t34_full_soc,0.6,433,0.09952805577437576,0.09952805577437576,0.17401508708808336
model_b_t34_full_soc,0.6,434,0.09999358115791673,0.09999358115791673,0.17401508708808336
model_b_t34_full_soc,0.6,435,0.099993581157917,0.099993581157917,0.17401508708808336
model_b_t34_full_soc,0.6,436,0.10048122801770115,0.10048122801770115,0.17401508708808336
model_b_t34_full_soc,0.6,437,0.10048122801770117,0.10048122801770117,0.17401508708808336
model_b_t34_full_soc,0.7,366,-0.0783846057252243,0.0783846057252243,0.0992044409658306
model_b_t34_full_soc,0.7,367,-0.07838460572522377,0.07838460572522377,0.0992044409658306
model_b_t34_full_soc,0.7,368,-0.06416172446564425,0.06416172446564425,0.0992044409658306
model_b_t34_full_soc,0.7,369,-0.06416172446564382,0.06416172446564382,0.0992044409658306
model_b_t34_full_soc,0.7,370,-0.05428156547670831,0.05428156547670831,0.0992044409658306
model_b_t34_full_soc,0.7,371,-0.05428156547670779,0.05428156547670779,0.0992044409658306
model_b_t34_full_soc,0.7,372,-0.03735332082459156,0.03735332082459156,0.0992044409658306
model_b_t34_full_soc,0.7,373,-0.03735332082459078,0.03735332082459078,0.0992044409658306
model_b_t34_full_soc,0.7,374,-0.030903492020908547,0.030903492020908547,0.0992044409658306
model_b_t34_full_soc,0.7,375,-0.03090349202090809,0.03090349202090809,0.0992044409658306
model_b_t34_full_soc,0.7,376,-0.019668800976097175,0.019668800976097175,0.0992044409658306
model_b_t34_full_soc,0.7,377,-0.01966880097609702,0.01966880097609702,0.0992044409658306
model_b_t34_full_soc,0.7,378,-0.01633421971969853,0.01633421971969853,0.0992044409658306
model_b_t34_full_soc,0.7,379,-0.0163342197196985,0.0163342197196985,0.0992044409658306
model_b_t34_full_soc,0.7,380,-0.012242748797314087,0.012242748797314087,0.0992044409658306
model_b_t34_full_soc,0.7,381,-0.012242748797313725,0.012242748797313725,0.0992044409658306
model_b_t34_full_soc,0.7,382,-0.008564797338476158,0.008564797338476158,0.0992044409658306
model_b_t34_full_soc,0.7,383,-0.008564797338475998,0.008564797338475998,0.0992044409658306
model_b_t34_full_soc,0.7,384,-0.004418914321046803,0.004418914321046803,0.0992044409658306
model_b_t34_full_soc,0.7,385,-0.004418914321046582,0.004418914321046582,0.0992044409658306
model_b_t34_full_soc,0.7,386,-0.0030354079487379514,0.0030354079487379514,0.0992044409658306
model_b_t34_full_soc,0.7,387,-0.0030354079487379406,0.0030354079487379406,0.0992044409658306
model_b_t34_full_soc,0.7,388,0.0014542095357784105,0.0014542095357784105,0.0992044409658306
model_b_t34_full_soc,0.7,389,0.0014542095357787314,0.0014542095357787314,0.0992044409658306
model_b_t34_full_soc,0.7,390,0.0028193874498519365,0.0028193874498519365,0.0992044409658306
model_b_t34_full_soc,0.7,391,0.002819387449852053,0.002819387449852053,0.0992044409658306
model_b_t34_full_soc,0.7,392,0.0036915810903693485,0.0036915810903693485,0.0992044409658306
model_b_t34_full_soc,0.7,393,0.0036915810903699418,0.0036915810903699418,0.0992044409658306
model_b_t34_full_soc,0.7,394,0.005017128849683924,0.005017128849683924,0.0992044409658306
model_b_t34_full_soc,0.7,395,0.005017128849684093,0.005017128849684093,0.0992044409658306
model_b_t34_full_soc,0.7,396,0.005817573632443706,0.005817573632443706,0.0992044409658306
model_b_t34_full_soc,0.7,397,0.005817573632443776,0.005817573632443776,0.0992044409658306
model_b_t34_full_soc,0.7,398,0.0065284258368701175,0.0065284258368701175,0.0992044409658306
model_b_t34_full_soc,0.7,399,0.006528425836870772,0.006528425836870772,0.0992044409658306
model_b_t34_full_soc,0.7,400,0.006624990142433288,0.006624990142433288,0.0992044409658306
model_b_t34_full_soc,0.7,401,0.006624990142433474,0.006624990142433474,0.0992044409658306
model_b_t34_full_soc,0.7,402,0.007290464451146177,0.007290464451146177,0.0992044409658306
model_b_t34_full_soc,0.7,403,0.007290464451146188,0.007290464451146188,0.0992044409658306
model_b_t34_full_soc,0.7,404,0.013073084338504721,0.013073084338504721,0.0992044409658306
model_b_t34_full_soc,0.7,405,0.013073084338504883,0.013073084338504883,0.0992044409658306
model_b_t34_full_soc,0.7,406,0.014240660554723132,0.014240660554723132,0.0992044409658306
model_b_t34_full_soc,0.7,407,0.014240660554723273,0.014240660554723273,0.0992044409658306
model_b_t34_full_soc,0.7,408,0.01705464959725152,0.01705464959725152,0.0992044409658306
model_b_t34_full_soc,0.7,409,0.017054649597252215,0.017054649597252215,0.0992044409658306
model_b_t34_full_soc,0.7,410,0.017772483151821988,0.017772483151821988,0.0992044409658306
model_b_t34_full_soc,0.7,411,0.017772483151822026,0.017772483151822026,0.0992044409658306
model_b_t34_full_soc,0.7,412,0.02035098392119744,0.02035098392119744,0.0992044409658306
model_b_t34_full_soc,0.7,413,0.02035098392119756,0.02035098392119756,0.0992044409658306
model_b_t34_full_soc,0.7,414,0.021266061424105785,0.021266061424105785,0.0992044409658306
model_b_t34_full_soc,0.7,415,0.02126606142410588,0.02126606142410588,0.0992044409658306
model_b_t34_full_soc,0.7,416,0.024998011486454804,0.024998011486454804,0.0992044409658306
model_b_t34_full_soc,0.7,417,0.02499801148645596,0.02499801148645596,0.0992044409658306
model_b_t34_full_soc,0.7,418,0.026546941414260644,0.026546941414260644,0.0992044409658306
model_b_t34_full_soc,0.7,419,0.02654694141426084,0.02654694141426084,0.0992044409658306
model_b_t34_full_soc,0.7,420,0.03251367940707355,0.03251367940707355,0.0992044409658306
model_b_t34_full_soc,0.7,421,0.03251367940707378,0.03251367940707378,0.0992044409658306
model_b_t34_full_soc,0.7,422,0.034923551806589126,0.034923551806589126,0.0992044409658306
model_b_t34_full_soc,0.7,423,0.03492355180658942,0.03492355180658942,0.0992044409658306
model_b_t34_full_soc,0.7,424,0.04384854620539414,0.04384854620539414,0.0992044409658306
model_b_t34_full_soc,0.7,425,0.043848546205394266,0.043848546205394266,0.0992044409658306
model_b_t34_full_soc,0.7,426,0.04704116122151805,0.04704116122151805,0.0992044409658306
model_b_t34_full_soc,0.7,427,0.047041161221518094,0.047041161221518094,0.0992044409658306
model_b_t34_full_soc,0.7,428,0.05964675094707832,0.05964675094707832,0.0992044409658306
model_b_t34_full_soc,0.7,429,0.05964675094707853,0.05964675094707853,0.0992044409658306
model_b_t34_full_soc,0.7,430,0.06253306447119208,0.06253306447119208,0.0992044409658306
model_b_t34_full_soc,0.7,431,0.06253306447119242,0.06253306447119242,0.0992044409658306
model_b_t34_full_soc,0.7,432,0.09765050390323606,0.09765050390323606,0.0992044409658306
model_b_t34_full_soc,0.7,433,0.09765050390323779,0.09765050390323779,0.0992044409658306
model_b_t34_full_soc,0.8,380,-0.02732259364660579,0.02732259364660579,0.028493863263460796
model_b_t34_full_soc,0.8,381,-0.027322593646605713,0.027322593646605713,0.028493863263460796
model_b_t34_full_soc,0.8,382,-0.024937069712952644,0.024937069712952644,0.028493863263460796
model_b_t34_full_soc,0.8,383,-0.024937069712952578,0.024937069712952578,0.028493863263460796
model_b_t34_full_soc,0.8,384,-0.020206531760382878,0.020206531760382878,0.028493863263460796
model_b_t34_full_soc,0.8,385,-0.02020653176038263,0.02020653176038263,0.028493863263460796
model_b_t34_full_soc,0.8,386,-0.019022115355038487,0.019022115355038487,0.028493863263460796
model_b_t34_full_soc,0.8,387,-0.019022115355038484,0.019022115355038484,0.028493863263460796
model_b_t34_full_soc,0.8,388,-0.013918912830621933,0.013918912830621933,0.028493863263460796
model_b_t34_full_soc,0.8,389,-0.013918912830621827,0.013918912830621827,0.028493863263460796
model_b_t34_full_soc,0.8,390,-0.01327501609920864,0.01327501609920864,0.028493863263460796
model_b_t34_full_soc,0.8,391,-0.013275016099208368,0.013275016099208368,0.028493863263460796
model_b_t34_full_soc,0.8,392,-0.00901437222496001,0.00901437222496001,0.028493863263460796
model_b_t34_full_soc,0.8,393,-0.009014372224959976,0.009014372224959976,0.028493863263460796
model_b_t34_full_soc,0.8,394,-0.007278832973708307,0.007278832973708307,0.028493863263460796
model_b_t34_full_soc,0.8,395,-0.007278832973708203,0.007278832973708203,0.028493863263460796
model_b_t34_full_soc,0.8,396,-0.0052995587348463645,0.0052995587348463645,0.028493863263460796
model_b_t34_full_soc,0.8,397,-0.005299558734846277,0.005299558734846277,0.028493863263460796
model_b_t34_full_soc,0.8,398,-0.0024142882582471425,0.0024142882582471425,0.028493863263460796
model_b_t34_full_soc,0.8,399,-0.0024142882582467947,0.0024142882582467947,0.028493863263460796
model_b_t34_full_soc,0.8,400,0.02421884145433751,0.02421884145433751,0.028493863263460796
model_b_t34_full_soc,0.8,401,0.02421884145433783,0.02421884145433783,0.028493863263460796
model_b_t34_full_soc,0.9,394,-0.030491613345847646,0.030491613345847646,0.03476969584222903
model_b_t34_full_soc,0.9,395,-0.030491613345847483,0.030491613345847483,0.03476969584222903
model_b_t34_full_soc,0.9,396,-0.021003309388789807,0.021003309388789807,0.03476969584222903
model_b_t34_full_soc,0.9,397,-0.02100330938878901,0.02100330938878901,0.03476969584222903
model_b_t34_full_soc,0.9,398,0.01988674434469031,0.01988674434469031,0.03476969584222903
model_b_t34_full_soc,0.9,399,0.019886744344690892,0.019886744344690892,0.03476969584222903
model_b_t34_full_soc,1.0,398,0.022800680119402075,0.022800680119402075,0.02
model_b_t34_full_soc,1.0,399,0.022800680119402377,0.022800680119402377,0.02
model_b_t34_full_soc,1.1,398,-0.02412881439525232,0.02412881439525232,0.033150402808079286
model_b_t34_full_soc,1.1,399,-0.024128814395252024,0.024128814395252024,0.033150402808079286
model_b_t34_full_soc,1.2,398,-0.09360061917272991,0.09360061917272991,0.03241541586476244
model_b_t34_full_soc,1.2,399,-0.09360061917272947,0.09360061917272947,0.03241541586476244
model_b_t34_full_soc,1.3,398,-0.17406610313804663,0.17406610313804663,0.10365284029800903
model_b_t34_full_soc,1.3,399,-0.17406610313804663,0.17406610313804663,0.10365284029800903
model_b_t34_full_soc,1.4,398,-0.2606301733760196,0.2606301733760196,0.17904721121085068
model_b_t34_full_soc,1.4,399,-0.2606301733760193,0.2606301733760193,0.17904721121085068
model_b_t34_full_soc,1.5,398,-0.3508721503232785,0.3508721503232785,0.2560953762658036
model_b_t34_full_soc,1.5,399,-0.350872150323278,0.350872150323278,0.2560953762658036
