model,v,state_index,energy,abs_energy,energy_window,selection_mode
model_c_t34_soc34_only,0.7,385,-0.013869036932275428,0.013869036932275428,0.02,window
model_c_t34_soc34_only,0.7,386,-0.013587607670324069,0.013587607670324069,0.02,window
model_c_t34_soc34_only,0.7,387,-0.01358760767032406,0.01358760767032406,0.02,window
model_c_t34_soc34_only,0.7,388,-0.01358760767032381,0.01358760767032381,0.02,window
model_c_t34_soc34_only,0.7,389,-0.013587607670323541,0.013587607670323541,0.02,window
model_c_t34_soc34_only,0.7,390,-0.013006910602738212,0.013006910602738212,0.02,window
model_c_t34_soc34_only,0.7,391,-0.013006910602738212,0.013006910602738212,0.02,window
model_c_t34_soc34_only,0.7,392,-0.013006910602738203,0.013006910602738203,0.02,window
model_c_t34_soc34_only,0.7,393,-0.013006910602737926,0.013006910602737926,0.02,window
model_c_t34_soc34_only,0.7,394,-0.011689144866553912,0.011689144866553912,0.02,window
model_c_t34_soc34_only,0.7,395,-0.011689144866553756,0.011689144866553756,0.02,window
model_c_t34_soc34_only,0.7,396,-0.011689144866553057,0.011689144866553057,0.02,window
model_c_t34_soc34_only,0.7,397,-0.011689144866552965,0.011689144866552965,0.02,window
model_c_t34_soc34_only,0.7,398,-0.0006598064499968975,0.0006598064499968975,0.02,window
model_c_t34_soc34_only,0.7,399,-0.0006598064499958367,0.0006598064499958367,0.02,window
model_c_t34_soc34_only,0.7,400,0.0006598064499955345,0.0006598064499955345,0.02,window
model_c_t34_soc34_only,0.7,401,0.0006598064499959448,0.0006598064499959448,0.02,window
model_c_t34_soc34_only,0.7,402,0.011689144866553522,0.011689144866553522,0.02,window
model_c_t34_soc34_only,0.7,403,0.011689144866553546,0.011689144866553546,0.02,window
model_c_t34_soc34_only,0.7,404,0.011689144866553872,0.011689144866553872,0.02,window
model_c_t34_soc34_only,0.7,405,0.011689144866554162,0.011689144866554162,0.02,window
model_c_t34_soc34_only,0.7,406,0.013006910602737964,0.013006910602737964,0.02,window
model_c_t34_soc34_only,0.7,407,0.013006910602738028,0.013006910602738028,0.02,window
model_c_t34_soc34_only,0.7,408,0.013006910602738219,0.013006910602738219,0.02,window
model_c_t34_soc34_only,0.7,409,0.013006910602738396,0.013006910602738396,0.02,window
model_c_t34_soc34_only,0.7,410,0.013587607670323359,0.013587607670323359,0.02,window
model_c_t34_soc34_only,0.7,411,0.013587607670323631,0.013587607670323631,0.02,window
model_c_t34_soc34_only,0.7,412,0.013587607670323847,0.013587607670323847,0.02,window
model_c_t34_soc34_only,0.7,413,0.013587607670323975,0.013587607670323975,0.02,window
model_c_t34_soc34_only,0.7,414,0.013869036932275286,0.013869036932275286,0.02,window
model_c_t34_soc34_only,0.7,415,0.013869036932275626,0.013869036932275626,0.02,window
model_c_t34_soc34_only,0.7,416,0.013869036932275657,0.013869036932275657,0.02,window
model_c_t34_soc34_only,0.7,417,0.01386903693227566,0.01386903693227566,0.02,window
model_c_t34_soc34_only,0.7,418,0.014020810795861857,0.014020810795861857,0.02,window
model_c_t34_soc34_only,0.7,419,0.014020810795861968,0.014020810795861968,0.02,window
model_c_t34_soc34_only,0.7,420,0.014020810795862237,0.014020810795862237,0.02,window
model_c_t34_soc34_only,0.7,421,0.014020810795862294,0.014020810795862294,0.02,window
model_c_t34_soc34_only,0.7,422,0.01410894039154256,0.01410894039154256,0.02,window
model_c_t34_soc34_only,0.8,376,-0.0392380695704022,0.0392380695704022,0.03923806957040227,window
model_c_t34_soc34_only,0.8,377,-0.039238069570402184,0.039238069570402184,0.03923806957040227,window
model_c_t34_soc34_only,0.8,378,-0.039011202763818614,0.039011202763818614,0.03923806957040227,window
model_c_t34_soc34_only,0.8,379,-0.03901120276381856,0.03901120276381856,0.03923806957040227,window
model_c_t34_soc34_only,0.8,380,-0.03901120276381839,0.03901120276381839,0.03923806957040227,window
model_c_t34_soc34_only,0.8,381,-0.03901120276381827,0.03901120276381827,0.03923806957040227,window
model_c_t34_soc34_only,0.8,382,-0.038614023053749114,0.038614023053749114,0.03923806957040227,window
model_c_t34_soc34_only,0.8,383,-0.03861402305374892,0.03861402305374892,0.03923806957040227,window
model_c_t34_soc34_only,0.8,384,-0.0386140230537488,0.0386140230537488,0.03923806957040227,window
model_c_t34_soc34_only,0.8,385,-0.03861402305374873,0.03861402305374873,0.03923806957040227,window
model_c_t34_soc34_only,0.8,386,-0.037854765410956566,0.037854765410956566,0.03923806957040227,window
model_c_t34_soc34_only,0.8,387,-0.03785476541095656,0.03785476541095656,0.03923806957040227,window
model_c_t34_soc34_only,0.8,388,-0.03785476541095651,0.03785476541095651,0.03923806957040227,window
model_c_t34_soc34_only,0.8,389,-0.037854765410956254,0.037854765410956254,0.03923806957040227,window
model_c_t34_soc34_only,0.8,390,-0.0361841227014774,0.0361841227014774,0.03923806957040227,window
model_c_t34_soc34_only,0.8,391,-0.03618412270147729,0.03618412270147729,0.03923806957040227,window
model_c_t34_soc34_only,0.8,392,-0.036184122701477237,0.036184122701477237,0.03923806957040227,window
model_c_t34_soc34_only,0.8,393,-0.03618412270147689,0.03618412270147689,0.03923806957040227,window
model_c_t34_soc34_only,0.8,394,-0.031690860539050535,0.031690860539050535,0.03923806957040227,window
model_c_t34_soc34_only,0.8,395,-0.03169086053904943,0.03169086053904943,0.03923806957040227,window
model_c_t34_soc34_only,0.8,396,-0.03169086053904937,0.03169086053904937,0.03923806957040227,window
model_c_t34_soc34_only,0.8,397,-0.031690860539049154,0.031690860539049154,0.03923806957040227,window
model_c_t34_soc34_only,0.8,398,-0.0050094559790495674,0.0050094559790495674,0.03923806957040227,window
model_c_t34_soc34_only,0.8,399,-0.005009455979049306,0.005009455979049306,0.03923806957040227,window
model_c_t34_soc34_only,0.8,400,0.005009455979049223,0.005009455979049223,0.03923806957040227,window
model_c_t34_soc34_only,0.8,401,0.0050094559790495735,0.0050094559790495735,0.03923806957040227,window
model_c_t34_soc34_only,0.8,402,0.03169086053904872,0.03169086053904872,0.03923806957040227,window
model_c_t34_soc34_only,0.8,403,0.031690860539049064,0.031690860539049064,0.03923806957040227,window
model_c_t34_soc34_only,0.8,404,0.03169086053904919,0.03169086053904919,0.03923806957040227,window
model_c_t34_soc34_only,0.8,405,0.03169086053904959,0.03169086053904959,0.03923806957040227,window
model_c_t34_soc34_only,0.8,406,0.036184122701476855,0.036184122701476855,0.03923806957040227,window
model_c_t34_soc34_only,0.8,407,0.03618412270147737,0.03618412270147737,0.03923806957040227,window
model_c_t34_soc34_only,0.8,408,0.03618412270147742,0.03618412270147742,0.03923806957040227,window
model_c_t34_soc34_only,0.8,409,0.03618412270147747,0.03618412270147747,0.03923806957040227,window
model_c_t34_soc34_only,0.8,410,0.03785476541095647,0.03785476541095647,0.03923806957040227,window
model_c_t34_soc34_only,0.8,411,0.03785476541095649,0.03785476541095649,0.03923806957040227,window
model_c_t34_soc34_only,0.8,412,0.037854765410956615,0.037854765410956615,0.03923806957040227,window
model_c_t34_soc34_only,0.8,413,0.03785476541095665,0.03785476541095665,0.03923806957040227,window
model_c_t34_soc34_only,0.8,414,0.03861402305374827,0.03861402305374827,0.03923806957040227,window
model_c_t34_soc34_only,0.8,415,0.038614023053748774,0.038614023053748774,0.03923806957040227,window
model_c_t34_soc34_only,0.8,416,0.03861402305374879,0.03861402305374879,0.03923806957040227,window
model_c_t34_soc34_only,0.8,417,0.038614023053748926,0.038614023053748926,0.03923806957040227,window
model_c_t34_soc34_only,0.8,418,0.03901120276381832,0.03901120276381832,0.03923806957040227,window
model_c_t34_soc34_only,0.8,419,0.03901120276381846,0.03901120276381846,0.03923806957040227,window
model_c_t34_soc34_only,0.8,420,0.03901120276381872,0.03901120276381872,0.03923806957040227,window
model_c_t34_soc34_only,0.8,421,0.03901120276381874,0.03901120276381874,0.03923806957040227,window
model_c_t34_soc34_only,0.8,422,0.03923806957040207,0.03923806957040207,0.03923806957040227,window
model_c_t34_soc34_only,0.8,423,0.03923806957040227,0.03923806957040227,0.03923806957040227,window
model_c_t34_soc34_only,0.9,400,0.02177402190916344,0.02177402190916344,0.02,fallback_two_closest
model_c_t34_soc34_only,0.9,401,0.021774021909163686,0.021774021909163686,0.02,fallback_two_closest
model_c_t34_soc34_only,1.0,399,-0.059459891950197775,0.059459891950197775,0.02,fallback_two_closest
model_c_t34_soc34_only,1.0,400,0.05945989195019771,0.05945989195019771,0.02,fallback_two_closest
model_c_t34_soc34_only,1.1,399,-0.11737864182794704,0.11737864182794704,0.02,fallback_two_closest
model_c_t34_soc34_only,1.1,400,0.11737864182794698,0.11737864182794698,0.02,fallback_two_closest
model_c_t34_soc34_only,1.2,399,-0.18943818512872712,0.18943818512872712,0.06197573930958093,fallback_two_closest
model_c_t34_soc34_only,1.2,400,0.1894381851287271,0.1894381851287271,0.06197573930958093,fallback_two_closest
model_c_t34_soc34_only,1.3,399,-0.27031557933703754,0.27031557933703754,0.11584167433462039,fallback_two_closest
model_c_t34_soc34_only,1.3,400,0.27031557933703815,0.27031557933703815,0.11584167433462039,fallback_two_closest
model_c_t34_soc34_only,1.4,400,0.35667028815637414,0.35667028815637414,0.17408152341997585,fallback_two_closest
model_c_t34_soc34_only,1.4,401,0.3566702881563748,0.3566702881563748,0.17408152341997585,fallback_two_closest
model_c_t34_soc34_only,1.5,399,-0.4465437809310453,0.4465437809310453,0.2,fallback_two_closest
model_c_t34_soc34_only,1.5,400,0.4465437809310477,0.4465437809310477,0.2,fallback_two_closest
model_c_t34_soc34_only,1.6,398,-0.5387725310071595,0.5387725310071595,0.2,fallback_two_closest
model_c_t34_soc34_only,1.6,399,-0.5387725310071578,0.5387725310071578,0.2,fallback_two_closest
