model,v,state_index,energy,abs_energy,energy_window
model_c_t34_soc34_only,0.4,396,-7.88686739097541e-05,7.88686739097541e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,397,-7.886867390939726e-05,7.886867390939726e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,398,-2.453344016421461e-08,2.453344016421461e-08,0.3698958394328991
model_c_t34_soc34_only,0.4,399,-2.4533439308370077e-08,2.4533439308370077e-08,0.3698958394328991
model_c_t34_soc34_only,0.4,400,2.4533439525406407e-08,2.4533439525406407e-08,0.3698958394328991
model_c_t34_soc34_only,0.4,401,2.453344019703607e-08,2.453344019703607e-08,0.3698958394328991
model_c_t34_soc34_only,0.4,402,7.886867390957248e-05,7.886867390957248e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,403,7.886867390957931e-05,7.886867390957931e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,404,7.886867390981287e-05,7.886867390981287e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,405,7.886867390984372e-05,7.886867390984372e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,406,8.078069528100964e-05,8.078069528100964e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,407,8.07806952813111e-05,8.07806952813111e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,408,8.078069528145685e-05,8.078069528145685e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,409,8.078069528149927e-05,8.078069528149927e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,410,8.250915034769417e-05,8.250915034769417e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,411,8.250915034781917e-05,8.250915034781917e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,412,8.250915034796988e-05,8.250915034796988e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,413,8.250915034811699e-05,8.250915034811699e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,414,8.375579672372843e-05,8.375579672372843e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,415,8.375579672385232e-05,8.375579672385232e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,416,8.375579672401485e-05,8.375579672401485e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,417,8.375579672420599e-05,8.375579672420599e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,418,8.459758092520986e-05,8.459758092520986e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,419,8.459758092524936e-05,8.459758092524936e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,420,8.4597580925486e-05,8.4597580925486e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,421,8.459758092557905e-05,8.459758092557905e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,422,8.515608121488587e-05,8.515608121488587e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,423,8.515608121491797e-05,8.515608121491797e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,424,8.515608121506393e-05,8.515608121506393e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,425,8.515608121508213e-05,8.515608121508213e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,426,8.552125601759858e-05,8.552125601759858e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,427,8.552125601771608e-05,8.552125601771608e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,428,8.5521256017719e-05,8.5521256017719e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,429,8.552125601772237e-05,8.552125601772237e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,430,8.575001801517428e-05,8.575001801517428e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,431,8.575001801532241e-05,8.575001801532241e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,432,8.575001801532543e-05,8.575001801532543e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,433,8.575001801547535e-05,8.575001801547535e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,434,8.587578839266218e-05,8.587578839266218e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,435,8.58757883927007e-05,8.58757883927007e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,436,8.587578839271518e-05,8.587578839271518e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,437,8.587578839285434e-05,8.587578839285434e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,438,0.3162277905502778,0.3162277905502778,0.3698958394328991
model_c_t34_soc34_only,0.4,439,0.3162277905502779,0.3162277905502779,0.3698958394328991
model_c_t34_soc34_only,0.5,362,-0.000716356848564085,0.000716356848564085,0.2930324328613253
model_c_t34_soc34_only,0.5,363,-0.0007163568485640024,0.0007163568485640024,0.2930324328613253
model_c_t34_soc34_only,0.5,364,-0.0007163568485639485,0.0007163568485639485,0.2930324328613253
model_c_t34_soc34_only,0.5,365,-0.0007163568485638765,0.0007163568485638765,0.2930324328613253
model_c_t34_soc34_only,0.5,366,-0.0007153565140291313,0.0007153565140291313,0.2930324328613253
model_c_t34_soc34_only,0.5,367,-0.0007153565140290232,0.0007153565140290232,0.2930324328613253
model_c_t34_soc34_only,0.5,368,-0.0007153565140286649,0.0007153565140286649,0.2930324328613253
model_c_t34_soc34_only,0.5,369,-0.0007153565140284117,0.0007153565140284117,0.2930324328613253
model_c_t34_soc34_only,0.5,370,-0.0007135110087651517,0.0007135110087651517,0.2930324328613253
model_c_t34_soc34_only,0.5,371,-0.0007135110087647683,0.0007135110087647683,0.2930324328613253
model_c_t34_soc34_only,0.5,372,-0.0007135110087646387,0.0007135110087646387,0.2930324328613253
model_c_t34_soc34_only,0.5,373,-0.0007135110087644624,0.0007135110087644624,0.2930324328613253
model_c_t34_soc34_only,0.5,374,-0.0007104929100994313,0.0007104929100994313,0.2930324328613253
model_c_t34_soc34_only,0.5,375,-0.0007104929100993249,0.0007104929100993249,0.2930324328613253
model_c_t34_soc34_only,0.5,376,-0.0007104929100992641,0.0007104929100992641,0.2930324328613253
model_c_t34_soc34_only,0.5,377,-0.0007104929100989169,0.0007104929100989169,0.2930324328613253
model_c_t34_soc34_only,0.5,378,-0.0007056950751148488,0.0007056950751148488,0.2930324328613253
model_c_t34_soc34_only,0.5,379,-0.0007056950751148354,0.0007056950751148354,0.2930324328613253
model_c_t34_soc34_only,0.5,380,-0.0007056950751146256,0.0007056950751146256,0.2930324328613253
model_c_t34_soc34_only,0.5,381,-0.0007056950751145787,0.0007056950751145787,0.2930324328613253
model_c_t34_soc34_only,0.5,382,-0.0006980066345411912,0.0006980066345411912,0.2930324328613253
model_c_t34_soc34_only,0.5,383,-0.0006980066345410374,0.0006980066345410374,0.2930324328613253
model_c_t34_soc34_only,0.5,384,-0.000698006634540923,0.000698006634540923,0.2930324328613253
model_c_t34_soc34_only,0.5,385,-0.0006980066345408534,0.0006980066345408534,0.2930324328613253
model_c_t34_soc34_only,0.5,386,-0.0006854441756126255,0.0006854441756126255,0.2930324328613253
model_c_t34_soc34_only,0.5,387,-0.0006854441756126243,0.0006854441756126243,0.2930324328613253
model_c_t34_soc34_only,0.5,388,-0.0006854441756125327,0.0006854441756125327,0.2930324328613253
model_c_t34_soc34_only,0.5,389,-0.0006854441756124709,0.0006854441756124709,0.2930324328613253
model_c_t34_soc34_only,0.5,390,-0.0006650494262290522,0.0006650494262290522,0.2930324328613253
model_c_t34_soc34_only,0.5,391,-0.0006650494262285915,0.0006650494262285915,0.2930324328613253
model_c_t34_soc34_only,0.5,392,-0.0006650494262284478,0.0006650494262284478,0.2930324328613253
model_c_t34_soc34_only,0.5,393,-0.0006650494262284455,0.0006650494262284455,0.2930324328613253
model_c_t34_soc34_only,0.5,394,-0.000636609967116807,0.000636609967116807,0.2930324328613253
model_c_t34_soc34_only,0.5,395,-0.0006366099671164971,0.0006366099671164971,0.2930324328613253
model_c_t34_soc34_only,0.5,396,-0.000636609967116371,0.000636609967116371,0.2930324328613253
model_c_t34_soc34_only,0.5,397,-0.0006366099671160173,0.0006366099671160173,0.2930324328613253
model_c_t34_soc34_only,0.5,398,-1.6963922875754156e-06,1.6963922875754156e-06,0.2930324328613253
model_c_t34_soc34_only,0.5,399,-1.6963922868779326e-06,1.6963922868779326e-06,0.2930324328613253
model_c_t34_soc34_only,0.5,400,1.6963922870496142e-06,1.6963922870496142e-06,0.2930324328613253
model_c_t34_soc34_only,0.5,401,1.6963922876474017e-06,1.6963922876474017e-06,0.2930324328613253
model_c_t34_soc34_only,0.5,402,0.0006366099671160486,0.0006366099671160486,0.2930324328613253
model_c_t34_soc34_only,0.5,403,0.0006366099671162549,0.0006366099671162549,0.2930324328613253
model_c_t34_soc34_only,0.5,404,0.0006366099671166851,0.0006366099671166851,0.2930324328613253
model_c_t34_soc34_only,0.5,405,0.0006366099671168585,0.0006366099671168585,0.2930324328613253
model_c_t34_soc34_only,0.5,406,0.000665049426228309,0.000665049426228309,0.2930324328613253
model_c_t34_soc34_only,0.5,407,0.0006650494262285649,0.0006650494262285649,0.2930324328613253
model_c_t34_soc34_only,0.5,408,0.0006650494262285857,0.0006650494262285857,0.2930324328613253
model_c_t34_soc34_only,0.5,409,0.0006650494262289211,0.0006650494262289211,0.2930324328613253
model_c_t34_soc34_only,0.5,410,0.0006854441756124232,0.0006854441756124232,0.2930324328613253
model_c_t34_soc34_only,0.5,411,0.0006854441756126065,0.0006854441756126065,0.2930324328613253
model_c_t34_soc34_only,0.5,412,0.0006854441756126082,0.0006854441756126082,0.2930324328613253
model_c_t34_soc34_only,0.5,413,0.0006854441756132512,0.0006854441756132512,0.2930324328613253
model_c_t34_soc34_only,0.5,414,0.0006980066345407616,0.0006980066345407616,0.2930324328613253
model_c_t34_soc34_only,0.5,415,0.0006980066345408691,0.0006980066345408691,0.2930324328613253
model_c_t34_soc34_only,0.5,416,0.0006980066345410639,0.0006980066345410639,0.2930324328613253
model_c_t34_soc34_only,0.5,417,0.0006980066345411869,0.0006980066345411869,0.2930324328613253
model_c_t34_soc34_only,0.5,418,0.0007056950751145594,0.0007056950751145594,0.2930324328613253
model_c_t34_soc34_only,0.5,419,0.0007056950751146532,0.0007056950751146532,0.2930324328613253
model_c_t34_soc34_only,0.5,420,0.0007056950751148255,0.0007056950751148255,0.2930324328613253
model_c_t34_soc34_only,0.5,421,0.0007056950751148295,0.0007056950751148295,0.2930324328613253
model_c_t34_soc34_only,0.5,422,0.0007104929100992185,0.0007104929100992185,0.2930324328613253
model_c_t34_soc34_only,0.5,423,0.0007104929100992306,0.0007104929100992306,0.2930324328613253
model_c_t34_soc34_only,0.5,424,0.0007104929100993272,0.0007104929100993272,0.2930324328613253
model_c_t34_soc34_only,0.5,425,0.0007104929100994384,0.0007104929100994384,0.2930324328613253
model_c_t34_soc34_only,0.5,426,0.0007135110087642447,0.0007135110087642447,0.2930324328613253
model_c_t34_soc34_only,0.5,427,0.0007135110087645677,0.0007135110087645677,0.2930324328613253
model_c_t34_soc34_only,0.5,428,0.0007135110087645843,0.0007135110087645843,0.2930324328613253
model_c_t34_soc34_only,0.5,429,0.0007135110087646701,0.0007135110087646701,0.2930324328613253
model_c_t34_soc34_only,0.5,430,0.0007153565140283546,0.0007153565140283546,0.2930324328613253
model_c_t34_soc34_only,0.5,431,0.0007153565140286138,0.0007153565140286138,0.2930324328613253
model_c_t34_soc34_only,0.5,432,0.0007153565140287874,0.0007153565140287874,0.2930324328613253
model_c_t34_soc34_only,0.5,433,0.0007153565140288212,0.0007153565140288212,0.2930324328613253
model_c_t34_soc34_only,0.5,434,0.0007163568485637618,0.0007163568485637618,0.2930324328613253
model_c_t34_soc34_only,0.5,435,0.0007163568485637788,0.0007163568485637788,0.2930324328613253
model_c_t34_soc34_only,0.5,436,0.0007163568485638979,0.0007163568485638979,0.2930324328613253
model_c_t34_soc34_only,0.5,437,0.0007163568485640602,0.0007163568485640602,0.2930324328613253
model_c_t34_soc34_only,0.6,362,-0.003795680927639439,0.003795680927639439,0.21760190427496992
model_c_t34_soc34_only,0.6,363,-0.0037956809276394102,0.0037956809276394102,0.21760190427496992
model_c_t34_soc34_only,0.6,364,-0.003795680927639382,0.003795680927639382,0.21760190427496992
model_c_t34_soc34_only,0.6,365,-0.003795680927639071,0.003795680927639071,0.21760190427496992
model_c_t34_soc34_only,0.6,366,-0.0037907558501492863,0.0037907558501492863,0.21760190427496992
model_c_t34_soc34_only,0.6,367,-0.0037907558501492555,0.0037907558501492555,0.21760190427496992
model_c_t34_soc34_only,0.6,368,-0.0037907558501490304,0.0037907558501490304,0.21760190427496992
model_c_t34_soc34_only,0.6,369,-0.003790755850148841,0.003790755850148841,0.21760190427496992
model_c_t34_soc34_only,0.6,370,-0.0037815847819932602,0.0037815847819932602,0.21760190427496992
model_c_t34_soc34_only,0.6,371,-0.0037815847819930547,0.0037815847819930547,0.21760190427496992
model_c_t34_soc34_only,0.6,372,-0.0037815847819929783,0.0037815847819929783,0.21760190427496992
model_c_t34_soc34_only,0.6,373,-0.003781584781992894,0.003781584781992894,0.21760190427496992
model_c_t34_soc34_only,0.6,374,-0.0037663435324819285,0.0037663435324819285,0.21760190427496992
model_c_t34_soc34_only,0.6,375,-0.0037663435324818083,0.0037663435324818083,0.21760190427496992
model_c_t34_soc34_only,0.6,376,-0.0037663435324817468,0.0037663435324817468,0.21760190427496992
model_c_t34_soc34_only,0.6,377,-0.003766343532481431,0.003766343532481431,0.21760190427496992
model_c_t34_soc34_only,0.6,378,-0.0037414672789799126,0.0037414672789799126,0.21760190427496992
model_c_t34_soc34_only,0.6,379,-0.0037414672789796463,0.0037414672789796463,0.21760190427496992
model_c_t34_soc34_only,0.6,380,-0.0037414672789796034,0.0037414672789796034,0.21760190427496992
model_c_t34_soc34_only,0.6,381,-0.003741467278979304,0.003741467278979304,0.21760190427496992
model_c_t34_soc34_only,0.6,382,-0.0036998268977337196,0.0036998268977337196,0.21760190427496992
model_c_t34_soc34_only,0.6,383,-0.003699826897733212,0.003699826897733212,0.21760190427496992
model_c_t34_soc34_only,0.6,384,-0.003699826897733201,0.003699826897733201,0.21760190427496992
model_c_t34_soc34_only,0.6,385,-0.003699826897733019,0.003699826897733019,0.21760190427496992
model_c_t34_soc34_only,0.6,386,-0.0036264808110687747,0.0036264808110687747,0.21760190427496992
model_c_t34_soc34_only,0.6,387,-0.0036264808110686676,0.0036264808110686676,0.21760190427496992
model_c_t34_soc34_only,0.6,388,-0.0036264808110684434,0.0036264808110684434,0.21760190427496992
model_c_t34_soc34_only,0.6,389,-0.003626480811068316,0.003626480811068316,0.21760190427496992
model_c_t34_soc34_only,0.6,390,-0.0034899353133259216,0.0034899353133259216,0.21760190427496992
model_c_t34_soc34_only,0.6,391,-0.0034899353133256155,0.0034899353133256155,0.21760190427496992
model_c_t34_soc34_only,0.6,392,-0.003489935313325602,0.003489935313325602,0.21760190427496992
model_c_t34_soc34_only,0.6,393,-0.003489935313325508,0.003489935313325508,0.21760190427496992
model_c_t34_soc34_only,0.6,394,-0.0032449514149959116,0.0032449514149959116,0.21760190427496992
model_c_t34_soc34_only,0.6,395,-0.003244951414995862,0.003244951414995862,0.21760190427496992
model_c_t34_soc34_only,0.6,396,-0.003244951414995752,0.003244951414995752,0.21760190427496992
model_c_t34_soc34_only,0.6,397,-0.003244951414995216,0.003244951414995216,0.21760190427496992
model_c_t34_soc34_only,0.6,398,-4.7370918409889015e-05,4.7370918409889015e-05,0.21760190427496992
model_c_t34_soc34_only,0.6,399,-4.737091840966625e-05,4.737091840966625e-05,0.21760190427496992
model_c_t34_soc34_only,0.6,400,4.7370918409789654e-05,4.7370918409789654e-05,0.21760190427496992
model_c_t34_soc34_only,0.6,401,4.737091840999387e-05,4.737091840999387e-05,0.21760190427496992
model_c_t34_soc34_only,0.6,402,0.0032449514149953144,0.0032449514149953144,0.21760190427496992
model_c_t34_soc34_only,0.6,403,0.0032449514149954528,0.0032449514149954528,0.21760190427496992
model_c_t34_soc34_only,0.6,404,0.0032449514149956835,0.0032449514149956835,0.21760190427496992
model_c_t34_soc34_only,0.6,405,0.0032449514149959498,0.0032449514149959498,0.21760190427496992
model_c_t34_soc34_only,0.6,406,0.0034899353133254086,0.0034899353133254086,0.21760190427496992
model_c_t34_soc34_only,0.6,407,0.0034899353133256102,0.0034899353133256102,0.21760190427496992
model_c_t34_soc34_only,0.6,408,0.0034899353133257794,0.0034899353133257794,0.21760190427496992
model_c_t34_soc34_only,0.6,409,0.003489935313325925,0.003489935313325925,0.21760190427496992
model_c_t34_soc34_only,0.6,410,0.003626480811067841,0.003626480811067841,0.21760190427496992
model_c_t34_soc34_only,0.6,411,0.0036264808110683714,0.0036264808110683714,0.21760190427496992
model_c_t34_soc34_only,0.6,412,0.003626480811068423,0.003626480811068423,0.21760190427496992
model_c_t34_soc34_only,0.6,413,0.003626480811068566,0.003626480811068566,0.21760190427496992
model_c_t34_soc34_only,0.6,414,0.0036998268977327347,0.0036998268977327347,0.21760190427496992
model_c_t34_soc34_only,0.6,415,0.003699826897732948,0.003699826897732948,0.21760190427496992
model_c_t34_soc34_only,0.6,416,0.003699826897733011,0.003699826897733011,0.21760190427496992
model_c_t34_soc34_only,0.6,417,0.0036998268977331827,0.0036998268977331827,0.21760190427496992
model_c_t34_soc34_only,0.6,418,0.00374146727897929,0.00374146727897929,0.21760190427496992
model_c_t34_soc34_only,0.6,419,0.003741467278979337,0.003741467278979337,0.21760190427496992
model_c_t34_soc34_only,0.6,420,0.003741467278979339,0.003741467278979339,0.21760190427496992
model_c_t34_soc34_only,0.6,421,0.003741467278979688,0.003741467278979688,0.21760190427496992
model_c_t34_soc34_only,0.6,422,0.0037663435324814414,0.0037663435324814414,0.21760190427496992
model_c_t34_soc34_only,0.6,423,0.0037663435324815243,0.0037663435324815243,0.21760190427496992
model_c_t34_soc34_only,0.6,424,0.0037663435324817164,0.0037663435324817164,0.21760190427496992
model_c_t34_soc34_only,0.6,425,0.003766343532481766,0.003766343532481766,0.21760190427496992
model_c_t34_soc34_only,0.6,426,0.0037815847819927238,0.0037815847819927238,0.21760190427496992
model_c_t34_soc34_only,0.6,427,0.003781584781992735,0.003781584781992735,0.21760190427496992
model_c_t34_soc34_only,0.6,428,0.0037815847819929003,0.0037815847819929003,0.21760190427496992
model_c_t34_soc34_only,0.6,429,0.003781584781992938,0.003781584781992938,0.21760190427496992
model_c_t34_soc34_only,0.6,430,0.0037907558501486392,0.0037907558501486392,0.21760190427496992
model_c_t34_soc34_only,0.6,431,0.0037907558501487563,0.0037907558501487563,0.21760190427496992
model_c_t34_soc34_only,0.6,432,0.003790755850148966,0.003790755850148966,0.21760190427496992
model_c_t34_soc34_only,0.6,433,0.0037907558501490395,0.0037907558501490395,0.21760190427496992
model_c_t34_soc34_only,0.6,434,0.003795680927639018,0.003795680927639018,0.21760190427496992
model_c_t34_soc34_only,0.6,435,0.0037956809276391,0.0037956809276391,0.21760190427496992
model_c_t34_soc34_only,0.6,436,0.0037956809276392294,0.0037956809276392294,0.21760190427496992
model_c_t34_soc34_only,0.6,437,0.0037956809276394783,0.0037956809276394783,0.21760190427496992
model_c_t34_soc34_only,0.7,362,-0.014210560950338158,0.014210560950338158,0.14480209291827548
model_c_t34_soc34_only,0.7,363,-0.01421056095033792,0.01421056095033792,0.14480209291827548
model_c_t34_soc34_only,0.7,364,-0.014210560950337887,0.014210560950337887,0.14480209291827548
model_c_t34_soc34_only,0.7,365,-0.014210560950337705,0.014210560950337705,0.14480209291827548
model_c_t34_soc34_only,0.7,366,-0.01419367139845413,0.01419367139845413,0.14480209291827548
model_c_t34_soc34_only,0.7,367,-0.014193671398454075,0.014193671398454075,0.14480209291827548
model_c_t34_soc34_only,0.7,368,-0.014193671398453952,0.014193671398453952,0.14480209291827548
model_c_t34_soc34_only,0.7,369,-0.014193671398453787,0.014193671398453787,0.14480209291827548
model_c_t34_soc34_only,0.7,370,-0.014162039577171675,0.014162039577171675,0.14480209291827548
model_c_t34_soc34_only,0.7,371,-0.014162039577171584,0.014162039577171584,0.14480209291827548
model_c_t34_soc34_only,0.7,372,-0.014162039577171546,0.014162039577171546,0.14480209291827548
model_c_t34_soc34_only,0.7,373,-0.014162039577171458,0.014162039577171458,0.14480209291827548
model_c_t34_soc34_only,0.7,374,-0.014108940391542635,0.014108940391542635,0.14480209291827548
model_c_t34_soc34_only,0.7,375,-0.01410894039154255,0.01410894039154255,0.14480209291827548
model_c_t34_soc34_only,0.7,376,-0.014108940391542533,0.014108940391542533,0.14480209291827548
model_c_t34_soc34_only,0.7,377,-0.014108940391542507,0.014108940391542507,0.14480209291827548
model_c_t34_soc34_only,0.7,378,-0.014020810795862836,0.014020810795862836,0.14480209291827548
model_c_t34_soc34_only,0.7,379,-0.014020810795862473,0.014020810795862473,0.14480209291827548
model_c_t34_soc34_only,0.7,380,-0.014020810795862308,0.014020810795862308,0.14480209291827548
model_c_t34_soc34_only,0.7,381,-0.014020810795862235,0.014020810795862235,0.14480209291827548
model_c_t34_soc34_only,0.7,382,-0.013869036932275989,0.013869036932275989,0.14480209291827548
model_c_t34_soc34_only,0.7,383,-0.013869036932275775,0.013869036932275775,0.14480209291827548
model_c_t34_soc34_only,0.7,384,-0.01386903693227544,0.01386903693227544,0.14480209291827548
model_c_t34_soc34_only,0.7,385,-0.013869036932275428,0.013869036932275428,0.14480209291827548
model_c_t34_soc34_only,0.7,386,-0.013587607670324069,0.013587607670324069,0.14480209291827548
model_c_t34_soc34_only,0.7,387,-0.01358760767032406,0.01358760767032406,0.14480209291827548
model_c_t34_soc34_only,0.7,388,-0.01358760767032381,0.01358760767032381,0.14480209291827548
model_c_t34_soc34_only,0.7,389,-0.013587607670323541,0.013587607670323541,0.14480209291827548
model_c_t34_soc34_only,0.7,390,-0.013006910602738212,0.013006910602738212,0.14480209291827548
model_c_t34_soc34_only,0.7,391,-0.013006910602738212,0.013006910602738212,0.14480209291827548
model_c_t34_soc34_only,0.7,392,-0.013006910602738203,0.013006910602738203,0.14480209291827548
model_c_t34_soc34_only,0.7,393,-0.013006910602737926,0.013006910602737926,0.14480209291827548
model_c_t34_soc34_only,0.7,394,-0.011689144866553912,0.011689144866553912,0.14480209291827548
model_c_t34_soc34_only,0.7,395,-0.011689144866553756,0.011689144866553756,0.14480209291827548
model_c_t34_soc34_only,0.7,396,-0.011689144866553057,0.011689144866553057,0.14480209291827548
model_c_t34_soc34_only,0.7,397,-0.011689144866552965,0.011689144866552965,0.14480209291827548
model_c_t34_soc34_only,0.7,398,-0.0006598064499968975,0.0006598064499968975,0.14480209291827548
model_c_t34_soc34_only,0.7,399,-0.0006598064499958367,0.0006598064499958367,0.14480209291827548
model_c_t34_soc34_only,0.7,400,0.0006598064499955345,0.0006598064499955345,0.14480209291827548
model_c_t34_soc34_only,0.7,401,0.0006598064499959448,0.0006598064499959448,0.14480209291827548
model_c_t34_soc34_only,0.7,402,0.011689144866553522,0.011689144866553522,0.14480209291827548
model_c_t34_soc34_only,0.7,403,0.011689144866553546,0.011689144866553546,0.14480209291827548
model_c_t34_soc34_only,0.7,404,0.011689144866553872,0.011689144866553872,0.14480209291827548
model_c_t34_soc34_only,0.7,405,0.011689144866554162,0.011689144866554162,0.14480209291827548
model_c_t34_soc34_only,0.7,406,0.013006910602737964,0.013006910602737964,0.14480209291827548
model_c_t34_soc34_only,0.7,407,0.013006910602738028,0.013006910602738028,0.14480209291827548
model_c_t34_soc34_only,0.7,408,0.013006910602738219,0.013006910602738219,0.14480209291827548
model_c_t34_soc34_only,0.7,409,0.013006910602738396,0.013006910602738396,0.14480209291827548
model_c_t34_soc34_only,0.7,410,0.013587607670323359,0.013587607670323359,0.14480209291827548
model_c_t34_soc34_only,0.7,411,0.013587607670323631,0.013587607670323631,0.14480209291827548
model_c_t34_soc34_only,0.7,412,0.013587607670323847,0.013587607670323847,0.14480209291827548
model_c_t34_soc34_only,0.7,413,0.013587607670323975,0.013587607670323975,0.14480209291827548
model_c_t34_soc34_only,0.7,414,0.013869036932275286,0.013869036932275286,0.14480209291827548
model_c_t34_soc34_only,0.7,415,0.013869036932275626,0.013869036932275626,0.14480209291827548
model_c_t34_soc34_only,0.7,416,0.013869036932275657,0.013869036932275657,0.14480209291827548
model_c_t34_soc34_only,0.7,417,0.01386903693227566,0.01386903693227566,0.14480209291827548
model_c_t34_soc34_only,0.7,418,0.014020810795861857,0.014020810795861857,0.14480209291827548
model_c_t34_soc34_only,0.7,419,0.014020810795861968,0.014020810795861968,0.14480209291827548
model_c_t34_soc34_only,0.7,420,0.014020810795862237,0.014020810795862237,0.14480209291827548
model_c_t34_soc34_only,0.7,421,0.014020810795862294,0.014020810795862294,0.14480209291827548
model_c_t34_soc34_only,0.7,422,0.01410894039154256,0.01410894039154256,0.14480209291827548
model_c_t34_soc34_only,0.7,423,0.014108940391542651,0.014108940391542651,0.14480209291827548
model_c_t34_soc34_only,0.7,424,0.014108940391542783,0.014108940391542783,0.14480209291827548
model_c_t34_soc34_only,0.7,425,0.01410894039154305,0.01410894039154305,0.14480209291827548
model_c_t34_soc34_only,0.7,426,0.014162039577171218,0.014162039577171218,0.14480209291827548
model_c_t34_soc34_only,0.7,427,0.014162039577171244,0.014162039577171244,0.14480209291827548
model_c_t34_soc34_only,0.7,428,0.014162039577171551,0.014162039577171551,0.14480209291827548
model_c_t34_soc34_only,0.7,429,0.014162039577171605,0.014162039577171605,0.14480209291827548
model_c_t34_soc34_only,0.7,430,0.014193671398454033,0.014193671398454033,0.14480209291827548
model_c_t34_soc34_only,0.7,431,0.014193671398454054,0.014193671398454054,0.14480209291827548
model_c_t34_soc34_only,0.7,432,0.014193671398454084,0.014193671398454084,0.14480209291827548
model_c_t34_soc34_only,0.7,433,0.014193671398454406,0.014193671398454406,0.14480209291827548
model_c_t34_soc34_only,0.7,434,0.014210560950337665,0.014210560950337665,0.14480209291827548
model_c_t34_soc34_only,0.7,435,0.014210560950337764,0.014210560950337764,0.14480209291827548
model_c_t34_soc34_only,0.7,436,0.014210560950337773,0.014210560950337773,0.14480209291827548
model_c_t34_soc34_only,0.7,437,0.014210560950338002,0.014210560950338002,0.14480209291827548
model_c_t34_soc34_only,0.8,362,-0.03949633832734182,0.03949633832734182,0.0774696741369762
model_c_t34_soc34_only,0.8,363,-0.03949633832734156,0.03949633832734156,0.0774696741369762
model_c_t34_soc34_only,0.8,364,-0.03949633832734148,0.03949633832734148,0.0774696741369762
model_c_t34_soc34_only,0.8,365,-0.03949633832734143,0.03949633832734143,0.0774696741369762
model_c_t34_soc34_only,0.8,366,-0.03945365673340414,0.03945365673340414,0.0774696741369762
model_c_t34_soc34_only,0.8,367,-0.0394536567334041,0.0394536567334041,0.0774696741369762
model_c_t34_soc34_only,0.8,368,-0.03945365673340406,0.03945365673340406,0.0774696741369762
model_c_t34_soc34_only,0.8,369,-0.03945365673340395,0.03945365673340395,0.0774696741369762
model_c_t34_soc34_only,0.8,370,-0.039373460285693,0.039373460285693,0.0774696741369762
model_c_t34_soc34_only,0.8,371,-0.039373460285692746,0.039373460285692746,0.0774696741369762
model_c_t34_soc34_only,0.8,372,-0.03937346028569265,0.03937346028569265,0.0774696741369762
model_c_t34_soc34_only,0.8,373,-0.039373460285692226,0.039373460285692226,0.0774696741369762
model_c_t34_soc34_only,0.8,374,-0.039238069570402316,0.039238069570402316,0.0774696741369762
model_c_t34_soc34_only,0.8,375,-0.03923806957040229,0.03923806957040229,0.0774696741369762
model_c_t34_soc34_only,0.8,376,-0.0392380695704022,0.0392380695704022,0.0774696741369762
model_c_t34_soc34_only,0.8,377,-0.039238069570402184,0.039238069570402184,0.0774696741369762
model_c_t34_soc34_only,0.8,378,-0.039011202763818614,0.039011202763818614,0.0774696741369762
model_c_t34_soc34_only,0.8,379,-0.03901120276381856,0.03901120276381856,0.0774696741369762
model_c_t34_soc34_only,0.8,380,-0.03901120276381839,0.03901120276381839,0.0774696741369762
