point_id,group_id,dim,E_min,E_max,delta_E,best_edge_projection_after,best_corner_projection_after
v_0p60_t_1p00_lm_0p50,27,2,0.004348413010347896,0.0043484130103478985,2.6020852139652106e-18,0.2549859780343436,0.02986093569999435
v_0p60_t_1p00_lm_0p50,28,2,0.006486251058899065,0.006486251058899085,2.0816681711721685e-17,0.5187216397236312,0.0642580865123036
v_0p60_t_1p00_lm_0p50,29,2,0.016975464787908776,0.016975464787908852,7.632783294297951e-17,0.3911674566961013,0.14092041218073129
v_0p60_t_1p00_lm_0p50,30,2,0.026298869629861155,0.026298869629861357,2.0122792321330962e-16,0.6229206658090863,0.1576816500292415
v_0p60_t_1p00_lm_0p50,31,2,0.02874914493473671,0.028749144934736976,2.671474153004283e-16,0.3727279361679968,0.055511375760829026
v_0p60_t_1p00_lm_0p50,32,2,0.03104889614616576,0.031048896146166082,3.226585665316861e-16,0.46609851070134295,0.15410182034760767
v_0p60_t_1p00_lm_0p50,33,2,0.055225159018103785,0.05522515901810384,5.551115123125783e-17,0.6064566596637473,0.04941608933064899
v_0p60_t_1p00_lm_0p50,34,2,0.057106192426970265,0.05710619242697109,8.257283745649602e-16,0.4988389506622181,0.20454319702586957
v_0p60_t_1p00_lm_0p50,35,2,0.062467468760315364,0.062467468760315614,2.498001805406602e-16,0.678642456129261,0.10774142076445414
v_0p60_t_1p00_lm_0p50,36,2,0.06812749806161966,0.06812749806162081,1.1518563880486e-15,0.5337745854847659,0.14373760045375636
v_0p60_t_1p00_lm_0p50,37,4,0.0810254390856695,0.08138128778098078,0.0003558486953112727,0.2745339105957708,0.03548506587192786
v_0p60_t_1p00_lm_0p50,38,2,0.0870182757417913,0.08701827574179168,3.7470027081099033e-16,0.4330701910971398,0.16832658787480928
v_0p60_t_1p00_lm_0p50,39,2,0.09495801144855552,0.09495801144855669,1.1657341758564144e-15,0.2702644554612986,0.06295773696482015
v_0p60_t_1p00_lm_0p50,40,2,0.0968377401393985,0.09683774013939929,7.91033905045424e-16,0.5124477426803778,0.154642364240337
v_0p60_t_1p00_lm_0p50,41,2,0.09931894097756917,0.09931894097757198,2.8033131371785203e-15,0.3859106907061065,0.076866042914647
v_0p60_t_1p00_lm_0p50,42,2,0.10512636287142418,0.10512636287142656,2.373101715136272e-15,0.463341979317604,0.08242317238908736
v_0p60_t_1p00_lm_0p50,43,2,0.11202914777882506,0.1120291477788255,4.440892098500626e-16,0.38418731136778134,0.1273981857662293
v_0p60_t_1p00_lm_0p50,44,2,0.12224858536810371,0.12224858536810466,9.575673587391975e-16,0.5485403239156452,0.11678394206119812
v_0p60_t_1p00_lm_0p50,45,4,0.12822109516550148,0.12918289194413793,0.0009617967786364479,0.4332979952871438,0.16015832173391073
v_0p60_t_1p00_lm_0p50,46,2,0.1507536473832016,0.15075364738320418,2.581268532253489e-15,0.5550255281435176,0.2011802935096414
v_0p60_t_1p00_lm_0p50,47,6,0.15744624305981125,0.1593440745560965,0.0018978314962852516,0.35076242651364065,0.08145270250299158
v_0p60_t_1p00_lm_0p50,48,2,0.1619917099567098,0.16199170995671341,3.608224830031759e-15,0.4833436772423561,0.10797327373496726
v_0p60_t_1p00_lm_0p50,49,2,0.16694170761319588,0.16694170761319685,9.71445146547012e-16,0.4623183396848791,0.13420947348631
v_0p60_t_1p00_lm_0p50,50,4,0.16901867025924072,0.17022763980664116,0.0012089695474004347,0.3224817952288841,0.07057284772529197
v_0p60_t_1p00_lm_0p50,51,2,0.17705169059066012,0.1770516905906623,2.192690473634684e-15,0.4767629726861413,0.18552636749866497
v_0p60_t_1p00_lm_0p50,52,2,0.1894756683982986,0.18947566839830132,2.7200464103316335e-15,0.2870068862673991,0.07710127049043934
v_0p60_t_1p00_lm_0p50,53,2,0.19261258331070416,0.19261258331070485,6.938893903907228e-16,0.6432071902398915,0.20610871451028479
v_0p60_t_1p00_lm_0p50,54,2,0.19715485201906394,0.19715485201906527,1.3322676295501878e-15,0.4733390819787585,0.14604281383001133
v_0p60_t_1p00_lm_0p50,55,2,0.20340114074679894,0.203401140746801,2.0539125955565396e-15,0.45702441667680516,0.0811166744932042
v_0p60_t_1p00_lm_0p50,56,2,0.21030064649757016,0.21030064649757244,2.275957200481571e-15,0.3300152930750059,0.07772472980211334
v_0p60_t_1p00_lm_0p50,57,2,0.21888906221917107,0.21888906221917329,2.220446049250313e-15,0.5104512176084891,0.10463724269855368
v_0p60_t_1p00_lm_0p50,58,4,0.22631138674539064,0.22708689975476176,0.0007755130093711204,0.4583142339075935,0.17258938332510593
v_0p60_t_1p00_lm_0p50,59,4,0.23652684496740942,0.23832872093849622,0.0018018759710868026,0.3418719607436743,0.08389577798674454
v_0p60_t_1p00_lm_0p50,60,6,0.24448389059425146,0.24522278948605225,0.0007388988918007877,0.43655044134008,0.13289520745550787
v_0p60_t_1p00_lm_0p50,61,4,0.25675092184757536,0.2584226600210486,0.001671738173473214,0.34993655200700774,0.17225113996499972
v_0p60_t_1p00_lm_0p50,62,6,0.2623531774405421,0.26334874499192956,0.0009955675513874662,0.4495951997733458,0.1495309619199407
v_0p60_t_1p00_lm_0p50,63,2,0.2686618803255271,0.2686618803255292,2.0539125955565396e-15,0.5237851082516238,0.1867776150152461
v_0p60_t_1p00_lm_0p50,64,2,0.28509138628834696,0.28509138628834796,9.992007221626409e-16,0.3046014828315708,0.09380232053761103
v_0p60_t_1p00_lm_0p50,65,2,0.2880525010303438,0.28805250103034385,5.551115123125783e-17,0.49891469956253875,0.1530939074279085
v_0p60_t_1p00_lm_0p50,66,2,0.2922384867236087,0.29223848672360875,5.551115123125783e-17,0.5118143700631793,0.1622602398610097
v_0p60_t_1p00_lm_0p50,67,2,0.2999702405709166,0.29997024057091753,9.43689570931383e-16,0.4537993750093086,0.10241485657747876
v_0p60_t_1p00_lm_0p50,68,2,0.30890205167767987,0.30890205167768003,1.6653345369377348e-16,0.3492575222682085,0.0755981685304439
v_0p60_t_1p00_lm_0p50,69,6,0.3136595872972729,0.3169177347043009,0.0032581474070280114,0.49745434388878357,0.10828515685513487
v_0p60_t_1p00_lm_0p50,70,6,0.3204529191332979,0.32165155535124224,0.00119863621794436,0.4162114674501752,0.14955497340938148
v_0p60_t_1p00_lm_0p50,71,2,0.32646106637566535,0.32646106637566624,8.881784197001252e-16,0.31535355493464073,0.0756046811090511
v_0p60_t_1p00_lm_0p50,72,6,0.3320227969630769,0.3366968939186971,0.0046740969556202105,0.4561335096021499,0.1320028145065357
v_0p60_t_1p00_lm_0p50,73,2,0.3473266997798706,0.347326699779871,4.440892098500626e-16,0.38252248325311866,0.1759951754135979
v_0p30_t_0p50_lm_0p70,0,2,-0.4739435027462623,-0.4739435027462597,2.609024107869118e-15,0.38764597195992767,0.05643250685700227
v_0p30_t_0p50_lm_0p70,1,6,-0.466972377910461,-0.46369350525964625,0.0032788726508147237,0.40224227571862137,0.13098999158944902
v_0p30_t_0p50_lm_0p70,2,6,-0.45257410265387066,-0.45161839002217424,0.0009557126316964148,0.5155306994256683,0.1770462686633009
v_0p30_t_0p50_lm_0p70,3,4,-0.445756827554875,-0.4434208171173026,0.002336010437572422,0.3242209418257596,0.0819114316803713
v_0p30_t_0p50_lm_0p70,4,4,-0.4378352550273281,-0.43506430215886077,0.002770952868467347,0.49114305284125254,0.1391823382627312
v_0p30_t_0p50_lm_0p70,5,2,-0.42789381550312733,-0.4278938155031263,1.0547118733938987e-15,0.29572343301527265,0.03199589462879453
v_0p30_t_0p50_lm_0p70,6,2,-0.4223930787583471,-0.4223930787583417,5.384581669432009e-15,0.5908944151085385,0.2004008377657218
v_0p30_t_0p50_lm_0p70,7,4,-0.40723632094247875,-0.4048021504762412,0.002434170466237562,0.4073049259126728,0.14858625801986547
v_0p30_t_0p50_lm_0p70,8,2,-0.3996272958135165,-0.39962729581351364,2.886579864025407e-15,0.5219169487156725,0.10700573621097771
v_0p30_t_0p50_lm_0p70,9,2,-0.39275161651178353,-0.39275161651178264,8.881784197001252e-16,0.41817810222682505,0.16167797007758236
v_0p30_t_0p50_lm_0p70,10,2,-0.38590960305098554,-0.38590960305098515,3.885780586188048e-16,0.39088340128461024,0.04528420382923972
v_0p30_t_0p50_lm_0p70,11,2,-0.3806169862518541,-0.3806169862518488,5.2735593669694936e-15,0.25836470527887967,0.0594000519326719
v_0p30_t_0p50_lm_0p70,12,4,-0.37607499229659813,-0.3760249576059618,5.0034690636358015e-05,0.4026216839098456,0.11135136450093108
v_0p30_t_0p50_lm_0p70,13,6,-0.36931937860805547,-0.368095099730003,0.0012242788780524871,0.5428260046972221,0.21923416777945345
v_0p30_t_0p50_lm_0p70,14,4,-0.3468102091332679,-0.34626510621220424,0.0005451029210636338,0.45385093228694934,0.10194165317807266
v_0p30_t_0p50_lm_0p70,15,4,-0.33743410532951856,-0.33625739528874254,0.001176710040776019,0.576644460626244,0.21630910907052864
v_0p30_t_0p50_lm_0p70,16,4,-0.31616000077201445,-0.3141213760187457,0.0020386247532687696,0.4330319935112078,0.126570647145017
v_0p30_t_0p50_lm_0p70,17,2,-0.31052504894660876,-0.3105250489466041,4.6629367034256575e-15,0.5190772093812867,0.11948150081280169
v_0p30_t_0p50_lm_0p70,18,2,-0.3057813238923959,-0.3057813238923924,3.497202527569243e-15,0.3060693024414485,0.11433361157126742
v_0p30_t_0p50_lm_0p70,19,4,-0.29613146815142666,-0.29532545198415544,0.0008060161672712174,0.296065197497178,0.02610548194839722
v_0p30_t_0p50_lm_0p70,20,4,-0.2876303465267375,-0.28590835557112876,0.0017219909556087654,0.5497433532558604,0.2056143387904348
v_0p30_t_0p50_lm_0p70,21,2,-0.2817407996097231,-0.28174079960971904,4.052314039881821e-15,0.32579063896065275,0.022844462504771068
v_0p30_t_0p50_lm_0p70,22,6,-0.25476669718193906,-0.250458069541658,0.00430862764028106,0.5387805009000872,0.2553765060323047
v_0p30_t_0p50_lm_0p70,23,2,-0.2422665679576627,-0.24226656795765816,4.524158825347513e-15,0.2690371499348086,0.0326276611875007
v_0p30_t_0p50_lm_0p70,24,8,-0.2237378760853646,-0.22058814094275317,0.0031497351426114373,0.5191232543433376,0.16980520360796383
v_0p30_t_0p50_lm_0p70,25,2,-0.19988032696173721,-0.19988032696173685,3.608224830031759e-16,0.6096744537889028,0.1882567128528844
v_0p30_t_0p50_lm_0p70,26,2,-0.19781328416854865,-0.19781328416854627,2.3869795029440866e-15,0.3803247725414849,0.13159120302058758
v_0p30_t_0p50_lm_0p70,27,2,-0.18468141157514767,-0.18468141157514634,1.3322676295501878e-15,0.32803288502634803,0.015601561315046034
v_0p30_t_0p50_lm_0p70,28,4,-0.16249887252133896,-0.16228180002255652,0.0002170724987824446,0.5475185196789317,0.2002440610359966
v_0p30_t_0p50_lm_0p70,29,2,-0.15705545674224064,-0.1570554567422386,2.0261570199409107e-15,0.34277077313645854,0.030688205142752015
v_0p30_t_0p50_lm_0p70,30,2,-0.15018988215338122,-0.1501898821533801,1.1102230246251565e-15,0.2281020189218215,0.01958387512416264
v_0p30_t_0p50_lm_0p70,31,2,-0.1417227413290309,-0.1417227413290302,6.938893903907228e-16,0.4054272805502744,0.1456831787386061
v_0p30_t_0p50_lm_0p70,32,2,-0.12727830256495926,-0.12727830256495798,1.27675647831893e-15,0.38680722314640653,0.029952729804632743
v_0p30_t_0p50_lm_0p70,33,2,-0.1144317393616974,-0.11443173936169591,1.4849232954361469e-15,0.6733244345588935,0.268984198531359
v_0p30_t_0p50_lm_0p70,34,2,-0.1030203401845121,-0.10302034018451103,1.0685896612017132e-15,0.36644467440301454,0.08518825721452811
v_0p30_t_0p50_lm_0p70,35,2,-0.08631121652152919,-0.08631121652152876,4.3021142204224816e-16,0.31830820746913097,0.018815319673924105
v_0p30_t_0p50_lm_0p70,36,2,-0.07588117988381522,-0.07588117988381471,5.134781488891349e-16,0.24043150611293343,0.06824316999607674
v_0p30_t_0p50_lm_0p70,37,2,-0.07182048088257838,-0.07182048088257809,2.914335439641036e-16,0.6310057498095238,0.26822114116599405
v_0p30_t_0p50_lm_0p70,38,2,-0.06427611669151825,-0.06427611669151806,1.942890293094024e-16,0.621331068344372,0.05752554980530542
v_0p30_t_0p50_lm_0p70,39,4,-0.029049978812609976,-0.028866920855770556,0.00018305795683942055,0.5739886621780316,0.24382039544040882
v_0p30_t_0p50_lm_0p70,40,2,-0.010862287896792085,-0.010862287896791997,8.847089727481716e-17,0.17478585766148796,0.01514077123241496
v_0p30_t_0p50_lm_0p70,41,2,0.007939565771734039,0.007939565771734085,4.683753385137379e-17,0.745380331854167,0.27091728327574605
v_0p30_t_0p50_lm_0p70,42,2,0.025826891612489727,0.025826891612489817,9.020562075079397e-17,0.7186172075238842,0.11822700528555777
v_0p30_t_0p50_lm_0p70,43,2,0.051666478272323645,0.051666478272323804,1.5959455978986625e-16,0.3492764189835466,0.11558842095904842
v_0p30_t_0p50_lm_0p70,44,2,0.07806289178601163,0.0780628917860121,4.718447854656915e-16,0.7176991757691162,0.1542559086909259
v_0p30_t_0p50_lm_0p70,45,2,0.12222657884811114,0.12222657884811126,1.249000902703301e-16,0.7762267168891603,0.14035163053070818
v_0p30_t_0p50_lm_0p70,46,2,0.17097960713737725,0.1709796071373779,6.38378239159465e-16,0.6248927358124857,0.10299604442980799
v_0p30_t_0p50_lm_0p70,47,2,0.2275954672397456,0.22759546723974924,3.635980405647388e-15,0.6068830013064204,0.10004920048559225
v_0p30_t_0p50_lm_0p70,48,2,0.2752761848696559,0.2752761848696565,6.106226635438361e-16,0.6753169197661402,0.12205911447469169
v_0p30_t_0p50_lm_0p70,49,4,0.31524133546104127,0.3178193398917104,0.002578004430669134,0.8016378851789594,0.17147455454492772
v_0p30_t_0p50_lm_0p70,50,4,0.33698955616978166,0.3376967715429933,0.000707215373211667,0.12836573133976634,0.014922020653985528
v_0p30_t_0p50_lm_0p70,51,2,0.3451778722061535,0.34517787220615365,1.6653345369377348e-16,0.43741337894382215,0.1415613312797424
v_0p30_t_0p50_lm_0p70,52,2,0.3580457095830995,0.3580457095831009,1.3877787807814457e-15,0.18453092880345384,0.046318147814178014
v_0p30_t_0p50_lm_0p70,53,2,0.3685978946109246,0.36859789461092857,3.941291737419306e-15,0.48398790745423836,0.0732347868627662
v_0p30_t_0p50_lm_0p70,54,4,0.3726430332003632,0.37264524367404356,2.210473680375191e-06,0.20227595763588554,0.045285482190019495
v_0p30_t_0p50_lm_0p70,55,2,0.3856616406159692,0.38566164061597125,2.0539125955565396e-15,0.5684449977417143,0.20032557591938538
v_0p30_t_0p50_lm_0p70,56,4,0.38978749066446494,0.39294985954030937,0.0031623688758444235,0.27891018682293717,0.0762765597179593
v_0p30_t_0p50_lm_0p70,57,2,0.4059062612086647,0.405906261208666,1.3322676295501878e-15,0.1533657560759954,0.01412309645983718
v_0p30_t_0p50_lm_0p70,58,10,0.4188801687641645,0.4209191657225677,0.0020389969584032053,0.5904477246220092,0.24067181921291572
v_0p30_t_0p50_lm_0p70,59,4,0.43557224705872216,0.436054936581267,0.00048268952254482134,0.31810538075242756,0.17295417299758023
v_0p30_t_0p50_lm_0p70,60,6,0.4543079638496189,0.4592603645599461,0.004952400710327209,0.6926834524228433,0.27972775878258005
v_0p30_t_0p50_lm_0p70,61,4,0.4653148040509703,0.4664619703747797,0.001147166323809401,0.3528957909675889,0.16477142339200762
v_0p50_t_0p90_lm_0p50,0,2,-0.37057108331256877,-0.37057108331256283,5.9396931817445875e-15,0.6058241496412204,0.10110962880088713
v_0p50_t_0p90_lm_0p50,1,2,-0.32124282653788283,-0.32124282653788266,1.6653345369377348e-16,1.110347701124557,0.20289165782133595
v_0p50_t_0p90_lm_0p50,2,2,-0.276247288384766,-0.27624728838476487,1.1102230246251565e-15,0.7104112508371327,0.15430261417006208
v_0p50_t_0p90_lm_0p50,3,2,-0.2508531834781083,-0.2508531834781046,3.7192471324942744e-15,0.2924578643034779,0.09828534876589315
v_0p50_t_0p90_lm_0p50,4,2,-0.2235188858183284,-0.22351888581832832,8.326672684688674e-17,0.6334035654472697,0.10990801653938571
v_0p50_t_0p90_lm_0p50,5,2,-0.2057157321808203,-0.20571573218081973,5.551115123125783e-16,0.5830817751560388,0.2175014328419845
v_0p50_t_0p90_lm_0p50,6,2,-0.1885340178855733,-0.18853401788557195,1.3600232051658168e-15,0.16516732934642375,0.013711047917252911
v_0p50_t_0p90_lm_0p50,7,4,-0.16820559578222544,-0.16800670256837608,0.00019889321384936043,0.6028971893335335,0.26474942356221054
v_0p50_t_0p90_lm_0p50,8,2,-0.13300597246840556,-0.1330059724684041,1.4710455076283324e-15,0.3679106495888912,0.037825668856947055
v_0p50_t_0p90_lm_0p50,9,4,-0.12333912722320535,-0.12235145242678497,0.000987674796420382,0.6075574663165875,0.2692444127946006
v_0p50_t_0p90_lm_0p50,10,2,-0.11034628928123058,-0.11034628928123025,3.3306690738754696e-16,0.4552435003365298,0.03395300949467603
v_0p50_t_0p90_lm_0p50,11,2,-0.09485978199838743,-0.09485978199838721,2.220446049250313e-16,0.325663283403083,0.07187028743272753
v_0p50_t_0p90_lm_0p50,12,2,-0.07916416140161195,-0.07916416140161156,3.885780586188048e-16,0.6676897747715991,0.28217884044545266
v_0p50_t_0p90_lm_0p50,13,2,-0.06729318691001303,-0.06729318691001282,2.0816681711721685e-16,0.4864691057290662,0.041219971551693296
v_0p50_t_0p90_lm_0p50,14,2,-0.053913937880639265,-0.05391393788063921,5.551115123125783e-17,0.5671756843910736,0.19021525074323936
v_0p50_t_0p90_lm_0p50,15,2,-0.04640242180618449,-0.046402421806184355,1.3877787807814457e-16,0.27340160060077795,0.024758388133160784
v_0p50_t_0p90_lm_0p50,16,2,-0.03888630065470037,-0.03888630065470021,1.5959455978986625e-16,0.47309137917739685,0.04080353992685749
v_0p50_t_0p90_lm_0p50,17,2,-0.033283659481113594,-0.03328365948111359,6.938893903907228e-18,0.5819572785736977,0.28820806792410514
v_0p50_t_0p90_lm_0p50,18,2,-0.030053726173189736,-0.030053726173189698,3.8163916471489756e-17,0.7322544280028355,0.24473249514369846
v_0p50_t_0p90_lm_0p50,19,2,-0.008091792469245462,-0.008091792469245435,2.7755575615628914e-17,0.40139378390233493,0.024068073607754814
v_0p50_t_0p90_lm_0p50,20,2,0.0029390245566942616,0.002939024556694263,1.3010426069826053e-18,0.38028723788535396,0.12224221303339587
v_0p50_t_0p90_lm_0p50,21,2,0.009563361147958678,0.00956336114795869,1.214306433183765e-17,0.7167944856472008,0.23305885587664993
v_0p50_t_0p90_lm_0p50,22,2,0.025372822352639653,0.025372822352639695,4.163336342344337e-17,0.24258859703024932,0.04480245076690471
v_0p50_t_0p90_lm_0p50,23,6,0.029374211902027176,0.03108244066604752,0.0017082287640203427,0.48267576296825465,0.16210306931240623
v_0p50_t_0p90_lm_0p50,24,2,0.050094362365819774,0.050094362365820135,3.608224830031759e-16,0.2929945676702315,0.03197861239993585
v_0p50_t_0p90_lm_0p50,25,4,0.05938685791340785,0.05960909539496803,0.00022223748156018075,0.7044013814059662,0.3498530818823039
v_0p50_t_0p90_lm_0p50,26,2,0.06622035668073996,0.06622035668074011,1.5265566588595902e-16,0.5742801316625448,0.14200236737933275
v_0p50_t_0p90_lm_0p50,27,2,0.09380015198049371,0.09380015198049414,4.3021142204224816e-16,0.3721170129912996,0.03149056474888742
v_0p50_t_0p90_lm_0p50,28,2,0.09722363216064601,0.0972236321606467,6.800116025829084e-16,0.39945721632841125,0.1617368430799083
v_0p50_t_0p90_lm_0p50,29,2,0.09847248588466127,0.09847248588466186,5.828670879282072e-16,0.5667021878884981,0.16204318400943868
v_0p50_t_0p90_lm_0p50,30,2,0.10208032897155861,0.10208032897155878,1.6653345369377348e-16,0.24203558800027486,0.028059278346386978
v_0p50_t_0p90_lm_0p50,31,2,0.10381346304179283,0.1038134630417959,3.066991105526995e-15,0.3445016415334107,0.03570670143777142
v_0p50_t_0p90_lm_0p50,32,2,0.11418492275391336,0.1141849227539137,3.469446951953614e-16,0.2882284487735638,0.10475336510549663
v_0p50_t_0p90_lm_0p50,33,2,0.1225198390569193,0.12251983905692088,1.582067810090848e-15,0.5049673436725483,0.125592926289098
v_0p50_t_0p90_lm_0p50,34,2,0.12494563296765282,0.12494563296765354,7.216449660063518e-16,0.33600780464152563,0.04451462751481315
v_0p50_t_0p90_lm_0p50,35,2,0.12745168938795923,0.12745168938795953,3.0531133177191805e-16,0.4455448169599668,0.14737868294934628
v_0p50_t_0p90_lm_0p50,36,2,0.15032492183291865,0.1503249218329204,1.7486012637846216e-15,0.30391165359753053,0.025412013097639557
v_0p50_t_0p90_lm_0p50,37,2,0.15250774295113145,0.15250774295113348,2.0261570199409107e-15,0.511239240119032,0.20623524053322306
v_0p50_t_0p90_lm_0p50,38,2,0.15860519571021123,0.15860519571021142,1.942890293094024e-16,0.5365421821624816,0.08689188842955357
v_0p50_t_0p90_lm_0p50,39,2,0.1626979844205794,0.16269798442057998,5.828670879282072e-16,0.48012221634134783,0.12720747247487543
v_0p50_t_0p90_lm_0p50,40,4,0.17793924130728805,0.17839814443670476,0.0004589031294167101,0.3551601866283336,0.050333069159792534
v_0p50_t_0p90_lm_0p50,41,2,0.18305583606687867,0.18305583606687986,1.1934897514720433e-15,0.4216649443686883,0.1668565228088656
v_0p50_t_0p90_lm_0p50,42,6,0.19135316529326146,0.19366478566812426,0.002311620374862794,0.4710991302394026,0.14270977258348322
v_0p50_t_0p90_lm_0p50,43,2,0.20031356204796774,0.20031356204796974,1.9984014443252818e-15,0.43300015876975456,0.07257617361425263
v_0p50_t_0p90_lm_0p50,44,2,0.20712272140795707,0.20712272140795723,1.6653345369377348e-16,0.3392917214388631,0.12076098456325529
v_0p50_t_0p90_lm_0p50,45,2,0.21680586835569296,0.21680586835569368,7.216449660063518e-16,0.5369782852728879,0.11305169031474595
v_0p50_t_0p90_lm_0p50,46,4,0.2222236965609543,0.22394248024707983,0.001718783686125519,0.4202029218858906,0.1556767305272118
v_0p50_t_0p90_lm_0p50,47,2,0.2442364983924976,0.24423649839250075,3.164135620181696e-15,0.5844307777287763,0.20924162140489017
v_0p50_t_0p90_lm_0p50,48,2,0.24998760889747776,0.24998760889747976,1.9984014443252818e-15,0.30787025265400314,0.026650832013433202
v_0p50_t_0p90_lm_0p50,49,6,0.25428915181407813,0.25616460668647184,0.0018754548723937114,0.4782517958590195,0.10057799074618697
v_0p50_t_0p90_lm_0p50,50,2,0.2604999922664053,0.26049999226640835,3.0531133177191805e-15,0.3304332341951203,0.07613005814339872
v_0p50_t_0p90_lm_0p50,51,4,0.2647365212712478,0.2656894144931595,0.0009528932219117214,0.2980391073748295,0.0664892010416758
v_0p50_t_0p90_lm_0p50,52,2,0.27151539719557877,0.27151539719558243,3.6637359812630166e-15,0.46276453514743804,0.1780517926280716
v_0p50_t_0p90_lm_0p50,53,4,0.283762307672193,0.28578603634033817,0.0020237286681451527,0.46409992988535365,0.15058695507778866
v_0p50_t_0p90_lm_0p50,54,2,0.2900455311668652,0.29004553116686926,4.052314039881821e-15,0.40870270809081094,0.1124033805955169
v_0p50_t_0p90_lm_0p50,55,2,0.29612759471918826,0.2961275947191888,5.551115123125783e-16,0.4565644140235613,0.07851469137785498
v_0p50_t_0p90_lm_0p50,56,2,0.3020369404002017,0.3020369404002035,1.8318679906315083e-15,0.3270950621063523,0.08946414628053172
v_0p50_t_0p90_lm_0p50,57,2,0.31129224072858497,0.3112922407285866,1.609823385706477e-15,0.5120211266297806,0.10438477383553943
v_0p50_t_0p90_lm_0p50,58,4,0.3184649728333247,0.31887851004664103,0.0004135372133163284,0.43254637695824655,0.16157630474323828
v_0p50_t_0p90_lm_0p50,59,4,0.3310154825206234,0.33387773815508265,0.002862255634459243,0.4028780750808286,0.12449033144718014
v_0p50_t_0p90_lm_0p50,60,6,0.33759985549979826,0.3400121375452281,0.0024122820454298144,0.37258611817682624,0.10166212746657495
v_0p50_t_0p90_lm_0p50,61,4,0.34763289253897556,0.350016778110944,0.002383885571968447,0.405965502408836,0.17205057544012325
v_0p50_t_0p90_lm_0p50,62,6,0.35415901855003795,0.35637629617042127,0.0022172776203833178,0.4322518515796534,0.12753912061084155
v_0p50_t_0p90_lm_0p50,63,2,0.36115028173591945,0.3611502817359218,2.3314683517128287e-15,0.4813994562510681,0.16729448354263882
v_0p50_t_0p90_lm_0p50,64,4,0.3763983804154748,0.3788303094363254,0.0024319290208505984,0.44791644869227365,0.14020784317046708
v_0p50_t_0p90_lm_0p50,65,2,0.3831643055121622,0.3831643055121641,1.942890293094024e-15,0.483377204809229,0.14279030056132766
v_0p50_t_0p90_lm_0p50,66,2,0.38980921509490185,0.3898092150949047,2.831068712794149e-15,0.42550093665671573,0.09591430697883581
v_0p50_t_0p90_lm_0p50,67,2,0.3966204355211613,0.3966204355211618,4.996003610813204e-16,0.33808219367628006,0.0790363857717853
v_0p50_t_0p90_lm_0p50,68,2,0.4039763842421667,0.4039763842421717,4.9960036108132044e-15,0.4778667463016811,0.1027227034531238
v_0p50_t_0p90_lm_0p50,69,12,0.40961970728214897,0.4177722214083389,0.008152514126189947,0.4927967294077228,0.1842973823789208
v_0p70_t_0p80_lm_0p80,0,2,-0.5509614419330771,-0.5509614419330758,1.2212453270876722e-15,0.34287071778929357,0.1245587286488412
v_0p70_t_0p80_lm_0p80,1,4,-0.5438324039986794,-0.5436908304118152,0.00014157358686417432,0.2540284596046405,0.027818429883924543
v_0p70_t_0p80_lm_0p80,2,2,-0.537405797766757,-0.5374057977667531,3.885780586188048e-15,0.48022435578249123,0.13375941755723736
v_0p70_t_0p80_lm_0p80,3,6,-0.5302320963746854,-0.5252510392889137,0.0049810570857716785,0.48220278067092837,0.1991019803689545
v_0p70_t_0p80_lm_0p80,4,6,-0.5017288870353579,-0.4981874714598784,0.0035414155754794896,0.47052057206600895,0.13689447456010162
v_0p70_t_0p80_lm_0p80,5,2,-0.4878349064696815,-0.4878349064696794,2.0539125955565396e-15,0.2831863054399299,0.09700866190840428
v_0p70_t_0p80_lm_0p80,6,10,-0.4791838762233093,-0.4725987334666061,0.006585142756703244,0.4886242275075826,0.16925701762352463
v_0p70_t_0p80_lm_0p80,7,2,-0.4487611190184818,-0.44876111901847854,3.2751579226442118e-15,0.5054840341190079,0.1383716989116962
v_0p70_t_0p80_lm_0p80,8,4,-0.43993536072689415,-0.43912406061273823,0.0008113001141559217,0.4445983691911566,0.21329602859448402
v_0p70_t_0p80_lm_0p80,9,2,-0.4314712378168272,-0.431471237816826,1.2212453270876722e-15,0.324850517197441,0.03275968779828036
v_0p70_t_0p80_lm_0p80,10,6,-0.41327822537734216,-0.4105445850234102,0.0027336403539319765,0.4205811707311221,0.137252410356178
v_0p70_t_0p80_lm_0p80,11,2,-0.4054092489758864,-0.4054092489758858,6.106226635438361e-16,0.23593021990797614,0.04208729722454224
v_0p70_t_0p80_lm_0p80,12,2,-0.39539837319252163,-0.39539837319251914,2.4980018054066022e-15,0.5140400924758115,0.1650326070883139
v_0p70_t_0p80_lm_0p80,13,2,-0.38670221530448096,-0.3867022153044779,3.0531133177191805e-15,0.36726821871381354,0.11167187264138903
v_0p70_t_0p80_lm_0p80,14,2,-0.37849340612222054,-0.378493406122218,2.55351295663786e-15,0.3933855526626562,0.027670699297840707
v_0p70_t_0p80_lm_0p80,15,2,-0.3586329082303954,-0.3586329082303932,2.220446049250313e-15,0.5357163946417388,0.19579103781683757
v_0p70_t_0p80_lm_0p80,16,2,-0.3527511308233093,-0.3527511308233072,2.0539125955565396e-15,0.3209304164341185,0.15793863191200685
v_0p70_t_0p80_lm_0p80,17,2,-0.3476436198782336,-0.34764361987823056,3.0531133177191805e-15,0.3584348044112723,0.030210392121793526
